,new_image_id,categorical_label,path
13616,df_ISIC_0025302_bl_copy,3,images/copy_120_90/df_ISIC_0025302_bl_copy.jpg
4290,nv_ISIC_0027589,5,images/HAM10000_images_part_1/nv_ISIC_0027589.jpg
13100,bcc_ISIC_0026940_g_copy,1,images/copy_120_90/bcc_ISIC_0026940_g_copy.jpg
14331,df_ISIC_0031799_max_copy,3,images/copy_120_90/df_ISIC_0031799_max_copy.jpg
4645,nv_ISIC_0026499,5,images/HAM10000_images_part_1/nv_ISIC_0026499.jpg
15415,vasc_ISIC_0031215_b_copy,6,images/copy_120_90/vasc_ISIC_0031215_b_copy.jpg
14977,vasc_ISIC_0032270_rot_copy,6,images/copy_120_90/vasc_ISIC_0032270_rot_copy.jpg
15025,vasc_ISIC_0030722_median_copy,6,images/copy_120_90/vasc_ISIC_0030722_median_copy.jpg
1196,df_ISIC_0024386,3,images/HAM10000_images_part_1/df_ISIC_0024386.jpg
8080,nv_ISIC_0026498,5,images/HAM10000_images_part_1/nv_ISIC_0026498.jpg
10016,akiec_ISIC_0029417_g_copy,0,images/copy_120_90/akiec_ISIC_0029417_g_copy.jpg
6788,nv_ISIC_0027684,5,images/HAM10000_images_part_1/nv_ISIC_0027684.jpg
6156,nv_ISIC_0029988,5,images/HAM10000_images_part_2/nv_ISIC_0029988.jpg
1069,bkl_ISIC_0032359,2,images/HAM10000_images_part_2/bkl_ISIC_0032359.jpg
407,bkl_ISIC_0032051,2,images/HAM10000_images_part_2/bkl_ISIC_0032051.jpg
642,bkl_ISIC_0028749,2,images/HAM10000_images_part_1/bkl_ISIC_0028749.jpg
362,bkl_ISIC_0030227,2,images/HAM10000_images_part_2/bkl_ISIC_0030227.jpg
12041,bcc_ISIC_0033203_b_copy,1,images/copy_120_90/bcc_ISIC_0033203_b_copy.jpg
2345,vasc_ISIC_0030882,6,images/HAM10000_images_part_2/vasc_ISIC_0030882.jpg
14874,vasc_ISIC_0032538_g_copy,6,images/copy_120_90/vasc_ISIC_0032538_g_copy.jpg
322,bkl_ISIC_0024592,2,images/HAM10000_images_part_1/bkl_ISIC_0024592.jpg
5829,nv_ISIC_0028112,5,images/HAM10000_images_part_1/nv_ISIC_0028112.jpg
6237,nv_ISIC_0030699,5,images/HAM10000_images_part_2/nv_ISIC_0030699.jpg
14006,df_ISIC_0024845_trans_copy,3,images/copy_120_90/df_ISIC_0024845_trans_copy.jpg
6329,nv_ISIC_0028149,5,images/HAM10000_images_part_1/nv_ISIC_0028149.jpg
1270,mel_ISIC_0025751,4,images/HAM10000_images_part_1/mel_ISIC_0025751.jpg
15610,vasc_ISIC_0025425_median_copy,6,images/copy_120_90/vasc_ISIC_0025425_median_copy.jpg
12467,bcc_ISIC_0026855_r_copy,1,images/copy_120_90/bcc_ISIC_0026855_r_copy.jpg
13914,df_ISIC_0026417_un_copy,3,images/copy_120_90/df_ISIC_0026417_un_copy.jpg
7587,nv_ISIC_0033145,5,images/HAM10000_images_part_2/nv_ISIC_0033145.jpg
1983,mel_ISIC_0025524,4,images/HAM10000_images_part_1/mel_ISIC_0025524.jpg
7823,nv_ISIC_0033951,5,images/HAM10000_images_part_2/nv_ISIC_0033951.jpg
13862,df_ISIC_0029962_trans_copy,3,images/copy_120_90/df_ISIC_0029962_trans_copy.jpg
8880,nv_ISIC_0025967,5,images/HAM10000_images_part_1/nv_ISIC_0025967.jpg
4390,nv_ISIC_0027474,5,images/HAM10000_images_part_1/nv_ISIC_0027474.jpg
3511,nv_ISIC_0030282,5,images/HAM10000_images_part_2/nv_ISIC_0030282.jpg
10866,akiec_ISIC_0030591_bl_copy,0,images/copy_120_90/akiec_ISIC_0030591_bl_copy.jpg
8257,nv_ISIC_0028610,5,images/HAM10000_images_part_1/nv_ISIC_0028610.jpg
10020,akiec_ISIC_0029915_g_copy,0,images/copy_120_90/akiec_ISIC_0029915_g_copy.jpg
5822,nv_ISIC_0027583,5,images/HAM10000_images_part_1/nv_ISIC_0027583.jpg
6067,nv_ISIC_0027288,5,images/HAM10000_images_part_1/nv_ISIC_0027288.jpg
7296,nv_ISIC_0033345,5,images/HAM10000_images_part_2/nv_ISIC_0033345.jpg
10261,akiec_ISIC_0029930_b_copy,0,images/copy_120_90/akiec_ISIC_0029930_b_copy.jpg
14216,df_ISIC_0029052_r_copy,3,images/copy_120_90/df_ISIC_0029052_r_copy.jpg
8227,nv_ISIC_0029313,5,images/HAM10000_images_part_2/nv_ISIC_0029313.jpg
1535,mel_ISIC_0032564,4,images/HAM10000_images_part_2/mel_ISIC_0032564.jpg
3786,nv_ISIC_0025318,5,images/HAM10000_images_part_1/nv_ISIC_0025318.jpg
1131,df_ISIC_0025954,3,images/HAM10000_images_part_1/df_ISIC_0025954.jpg
10015,akiec_ISIC_0029417_r_copy,0,images/copy_120_90/akiec_ISIC_0029417_r_copy.jpg
11863,bcc_ISIC_0034306_r_copy,1,images/copy_120_90/bcc_ISIC_0034306_r_copy.jpg
5705,nv_ISIC_0031341,5,images/HAM10000_images_part_2/nv_ISIC_0031341.jpg
1203,df_ISIC_0029177,3,images/HAM10000_images_part_1/df_ISIC_0029177.jpg
8973,nv_ISIC_0031991,5,images/HAM10000_images_part_2/nv_ISIC_0031991.jpg
13743,df_ISIC_0030427_un_copy,3,images/copy_120_90/df_ISIC_0030427_un_copy.jpg
15614,vasc_ISIC_0024706_bl_copy,6,images/copy_120_90/vasc_ISIC_0024706_bl_copy.jpg
10496,akiec_ISIC_0025089_g_copy,0,images/copy_120_90/akiec_ISIC_0025089_g_copy.jpg
7526,nv_ISIC_0033930,5,images/HAM10000_images_part_2/nv_ISIC_0033930.jpg
5561,nv_ISIC_0031487,5,images/HAM10000_images_part_2/nv_ISIC_0031487.jpg
14346,df_ISIC_0027044_un_copy,3,images/copy_120_90/df_ISIC_0027044_un_copy.jpg
12264,bcc_ISIC_0028570_g_copy,1,images/copy_120_90/bcc_ISIC_0028570_g_copy.jpg
8482,nv_ISIC_0032474,5,images/HAM10000_images_part_2/nv_ISIC_0032474.jpg
3753,nv_ISIC_0025150,5,images/HAM10000_images_part_1/nv_ISIC_0025150.jpg
7565,nv_ISIC_0034190,5,images/HAM10000_images_part_2/nv_ISIC_0034190.jpg
11514,bcc_ISIC_0027865_bl_copy,1,images/copy_120_90/bcc_ISIC_0027865_bl_copy.jpg
669,bkl_ISIC_0026523,2,images/HAM10000_images_part_1/bkl_ISIC_0026523.jpg
4214,nv_ISIC_0025296,5,images/HAM10000_images_part_1/nv_ISIC_0025296.jpg
9678,nv_ISIC_0031299,5,images/HAM10000_images_part_2/nv_ISIC_0031299.jpg
10243,akiec_ISIC_0025696_r_copy,0,images/copy_120_90/akiec_ISIC_0025696_r_copy.jpg
8729,nv_ISIC_0029160,5,images/HAM10000_images_part_1/nv_ISIC_0029160.jpg
6385,nv_ISIC_0029259,5,images/HAM10000_images_part_1/nv_ISIC_0029259.jpg
1829,mel_ISIC_0034107,4,images/HAM10000_images_part_2/mel_ISIC_0034107.jpg
14851,vasc_ISIC_0032919_rot_copy,6,images/copy_120_90/vasc_ISIC_0032919_rot_copy.jpg
10920,akiec_ISIC_0030158_g_copy,0,images/copy_120_90/akiec_ISIC_0030158_g_copy.jpg
8703,nv_ISIC_0028202,5,images/HAM10000_images_part_1/nv_ISIC_0028202.jpg
992,bkl_ISIC_0026205,2,images/HAM10000_images_part_1/bkl_ISIC_0026205.jpg
11649,bcc_ISIC_0031442_b_copy,1,images/copy_120_90/bcc_ISIC_0031442_b_copy.jpg
13950,df_ISIC_0030015_un_copy,3,images/copy_120_90/df_ISIC_0030015_un_copy.jpg
9098,nv_ISIC_0028809,5,images/HAM10000_images_part_1/nv_ISIC_0028809.jpg
3553,nv_ISIC_0031392,5,images/HAM10000_images_part_2/nv_ISIC_0031392.jpg
3600,nv_ISIC_0025544,5,images/HAM10000_images_part_1/nv_ISIC_0025544.jpg
2025,mel_ISIC_0027302,4,images/HAM10000_images_part_1/mel_ISIC_0027302.jpg
9674,nv_ISIC_0031222,5,images/HAM10000_images_part_2/nv_ISIC_0031222.jpg
5392,nv_ISIC_0029629,5,images/HAM10000_images_part_2/nv_ISIC_0029629.jpg
9991,akiec_ISIC_0030133,0,images/HAM10000_images_part_2/akiec_ISIC_0030133.jpg
3542,nv_ISIC_0027318,5,images/HAM10000_images_part_1/nv_ISIC_0027318.jpg
2351,vasc_ISIC_0032557,6,images/HAM10000_images_part_2/vasc_ISIC_0032557.jpg
5616,nv_ISIC_0026881,5,images/HAM10000_images_part_1/nv_ISIC_0026881.jpg
4878,nv_ISIC_0029622,5,images/HAM10000_images_part_2/nv_ISIC_0029622.jpg
3461,nv_ISIC_0025444,5,images/HAM10000_images_part_1/nv_ISIC_0025444.jpg
7612,nv_ISIC_0034158,5,images/HAM10000_images_part_2/nv_ISIC_0034158.jpg
1546,mel_ISIC_0033802,4,images/HAM10000_images_part_2/mel_ISIC_0033802.jpg
15636,vasc_ISIC_0026467_max_copy,6,images/copy_120_90/vasc_ISIC_0026467_max_copy.jpg
7027,nv_ISIC_0031622,5,images/HAM10000_images_part_2/nv_ISIC_0031622.jpg
2150,mel_ISIC_0029958,4,images/HAM10000_images_part_2/mel_ISIC_0029958.jpg
5533,nv_ISIC_0030727,5,images/HAM10000_images_part_2/nv_ISIC_0030727.jpg
13491,df_ISIC_0031002_un_copy,3,images/copy_120_90/df_ISIC_0031002_un_copy.jpg
12443,bcc_ISIC_0029412_r_copy,1,images/copy_120_90/bcc_ISIC_0029412_r_copy.jpg
14583,vasc_ISIC_0026693_max_copy,6,images/copy_120_90/vasc_ISIC_0026693_max_copy.jpg
216,bkl_ISIC_0025180,2,images/HAM10000_images_part_1/bkl_ISIC_0025180.jpg
11985,bcc_ISIC_0034047_b_copy,1,images/copy_120_90/bcc_ISIC_0034047_b_copy.jpg
5570,nv_ISIC_0031568,5,images/HAM10000_images_part_2/nv_ISIC_0031568.jpg
14841,vasc_ISIC_0033349_un_copy,6,images/copy_120_90/vasc_ISIC_0033349_un_copy.jpg
856,bkl_ISIC_0024435,2,images/HAM10000_images_part_1/bkl_ISIC_0024435.jpg
8429,nv_ISIC_0031399,5,images/HAM10000_images_part_2/nv_ISIC_0031399.jpg
4358,nv_ISIC_0031120,5,images/HAM10000_images_part_2/nv_ISIC_0031120.jpg
8091,nv_ISIC_0031948,5,images/HAM10000_images_part_2/nv_ISIC_0031948.jpg
7335,nv_ISIC_0032811,5,images/HAM10000_images_part_2/nv_ISIC_0032811.jpg
8795,nv_ISIC_0026133,5,images/HAM10000_images_part_1/nv_ISIC_0026133.jpg
11843,bcc_ISIC_0024885_r_copy,1,images/copy_120_90/bcc_ISIC_0024885_r_copy.jpg
10939,akiec_ISIC_0024646_r_copy,0,images/copy_120_90/akiec_ISIC_0024646_r_copy.jpg
11447,bcc_ISIC_0028693_r_copy,1,images/copy_120_90/bcc_ISIC_0028693_r_copy.jpg
6050,nv_ISIC_0030702,5,images/HAM10000_images_part_2/nv_ISIC_0030702.jpg
955,bkl_ISIC_0033784,2,images/HAM10000_images_part_2/bkl_ISIC_0033784.jpg
14293,df_ISIC_0024386_rot_copy,3,images/copy_120_90/df_ISIC_0024386_rot_copy.jpg
9922,akiec_ISIC_0024763,0,images/HAM10000_images_part_1/akiec_ISIC_0024763.jpg
9936,akiec_ISIC_0029500,0,images/HAM10000_images_part_2/akiec_ISIC_0029500.jpg
13785,df_ISIC_0031358_g_copy,3,images/copy_120_90/df_ISIC_0031358_g_copy.jpg
13790,df_ISIC_0031358_trans_copy,3,images/copy_120_90/df_ISIC_0031358_trans_copy.jpg
4965,nv_ISIC_0025762,5,images/HAM10000_images_part_1/nv_ISIC_0025762.jpg
10607,akiec_ISIC_0025811_r_copy,0,images/copy_120_90/akiec_ISIC_0025811_r_copy.jpg
6857,nv_ISIC_0027403,5,images/HAM10000_images_part_1/nv_ISIC_0027403.jpg
7171,nv_ISIC_0026670,5,images/HAM10000_images_part_1/nv_ISIC_0026670.jpg
975,bkl_ISIC_0034186,2,images/HAM10000_images_part_2/bkl_ISIC_0034186.jpg
6865,nv_ISIC_0024813,5,images/HAM10000_images_part_1/nv_ISIC_0024813.jpg
14614,vasc_ISIC_0031759_b_copy,6,images/copy_120_90/vasc_ISIC_0031759_b_copy.jpg
11934,bcc_ISIC_0027786_bl_copy,1,images/copy_120_90/bcc_ISIC_0027786_bl_copy.jpg
6475,nv_ISIC_0031688,5,images/HAM10000_images_part_2/nv_ISIC_0031688.jpg
14176,df_ISIC_0024553_rot_copy,3,images/copy_120_90/df_ISIC_0024553_rot_copy.jpg
1532,mel_ISIC_0032823,4,images/HAM10000_images_part_2/mel_ISIC_0032823.jpg
2577,bcc_ISIC_0029201,1,images/HAM10000_images_part_1/bcc_ISIC_0029201.jpg
7056,nv_ISIC_0025631,5,images/HAM10000_images_part_1/nv_ISIC_0025631.jpg
6438,nv_ISIC_0029447,5,images/HAM10000_images_part_2/nv_ISIC_0029447.jpg
15523,vasc_ISIC_0024375_b_copy,6,images/copy_120_90/vasc_ISIC_0024375_b_copy.jpg
2319,mel_ISIC_0025611,4,images/HAM10000_images_part_1/mel_ISIC_0025611.jpg
2389,vasc_ISIC_0030606,6,images/HAM10000_images_part_2/vasc_ISIC_0030606.jpg
14480,vasc_ISIC_0030275_bl_copy,6,images/copy_120_90/vasc_ISIC_0030275_bl_copy.jpg
6676,nv_ISIC_0029657,5,images/HAM10000_images_part_2/nv_ISIC_0029657.jpg
465,bkl_ISIC_0024880,2,images/HAM10000_images_part_1/bkl_ISIC_0024880.jpg
11048,akiec_ISIC_0026171_g_copy,0,images/copy_120_90/akiec_ISIC_0026171_g_copy.jpg
4478,nv_ISIC_0026191,5,images/HAM10000_images_part_1/nv_ISIC_0026191.jpg
5347,nv_ISIC_0029275,5,images/HAM10000_images_part_1/nv_ISIC_0029275.jpg
5927,nv_ISIC_0030622,5,images/HAM10000_images_part_2/nv_ISIC_0030622.jpg
1020,bkl_ISIC_0026907,2,images/HAM10000_images_part_1/bkl_ISIC_0026907.jpg
6022,nv_ISIC_0024927,5,images/HAM10000_images_part_1/nv_ISIC_0024927.jpg
12756,bcc_ISIC_0031009_g_copy,1,images/copy_120_90/bcc_ISIC_0031009_g_copy.jpg
12252,bcc_ISIC_0031245_g_copy,1,images/copy_120_90/bcc_ISIC_0031245_g_copy.jpg
14040,df_ISIC_0033626_un_copy,3,images/copy_120_90/df_ISIC_0033626_un_copy.jpg
8260,nv_ISIC_0029861,5,images/HAM10000_images_part_2/nv_ISIC_0029861.jpg
3392,nv_ISIC_0028975,5,images/HAM10000_images_part_1/nv_ISIC_0028975.jpg
10510,akiec_ISIC_0028314_bl_copy,0,images/copy_120_90/akiec_ISIC_0028314_bl_copy.jpg
13603,df_ISIC_0031429_median_copy,3,images/copy_120_90/df_ISIC_0031429_median_copy.jpg
655,bkl_ISIC_0031537,2,images/HAM10000_images_part_2/bkl_ISIC_0031537.jpg
1344,mel_ISIC_0026296,4,images/HAM10000_images_part_1/mel_ISIC_0026296.jpg
8436,nv_ISIC_0031510,5,images/HAM10000_images_part_2/nv_ISIC_0031510.jpg
1568,mel_ISIC_0032724,4,images/HAM10000_images_part_2/mel_ISIC_0032724.jpg
1603,mel_ISIC_0032844,4,images/HAM10000_images_part_2/mel_ISIC_0032844.jpg
8931,nv_ISIC_0028874,5,images/HAM10000_images_part_1/nv_ISIC_0028874.jpg
4995,nv_ISIC_0031493,5,images/HAM10000_images_part_2/nv_ISIC_0031493.jpg
6923,nv_ISIC_0032078,5,images/HAM10000_images_part_2/nv_ISIC_0032078.jpg
11426,bcc_ISIC_0024590_bl_copy,1,images/copy_120_90/bcc_ISIC_0024590_bl_copy.jpg
13720,df_ISIC_0029783_median_copy,3,images/copy_120_90/df_ISIC_0029783_median_copy.jpg
2103,mel_ISIC_0026877,4,images/HAM10000_images_part_1/mel_ISIC_0026877.jpg
4166,nv_ISIC_0030505,5,images/HAM10000_images_part_2/nv_ISIC_0030505.jpg
3523,nv_ISIC_0031038,5,images/HAM10000_images_part_2/nv_ISIC_0031038.jpg
8893,nv_ISIC_0028139,5,images/HAM10000_images_part_1/nv_ISIC_0028139.jpg
15054,vasc_ISIC_0031346_g_copy,6,images/copy_120_90/vasc_ISIC_0031346_g_copy.jpg
423,bkl_ISIC_0032006,2,images/HAM10000_images_part_2/bkl_ISIC_0032006.jpg
248,bkl_ISIC_0033507,2,images/HAM10000_images_part_2/bkl_ISIC_0033507.jpg
5037,nv_ISIC_0032041,5,images/HAM10000_images_part_2/nv_ISIC_0032041.jpg
918,bkl_ISIC_0028411,2,images/HAM10000_images_part_1/bkl_ISIC_0028411.jpg
4725,nv_ISIC_0027092,5,images/HAM10000_images_part_1/nv_ISIC_0027092.jpg
1340,mel_ISIC_0031586,4,images/HAM10000_images_part_2/mel_ISIC_0031586.jpg
4044,nv_ISIC_0027022,5,images/HAM10000_images_part_1/nv_ISIC_0027022.jpg
8946,nv_ISIC_0030534,5,images/HAM10000_images_part_2/nv_ISIC_0030534.jpg
12975,bcc_ISIC_0032030_r_copy,1,images/copy_120_90/bcc_ISIC_0032030_r_copy.jpg
2490,bcc_ISIC_0030446,1,images/HAM10000_images_part_2/bcc_ISIC_0030446.jpg
1338,mel_ISIC_0028442,4,images/HAM10000_images_part_1/mel_ISIC_0028442.jpg
12507,bcc_ISIC_0031266_r_copy,1,images/copy_120_90/bcc_ISIC_0031266_r_copy.jpg
10367,akiec_ISIC_0029533_r_copy,0,images/copy_120_90/akiec_ISIC_0029533_r_copy.jpg
2664,bcc_ISIC_0032727,1,images/HAM10000_images_part_2/bcc_ISIC_0032727.jpg
15040,vasc_ISIC_0030606_rot_copy,6,images/copy_120_90/vasc_ISIC_0030606_rot_copy.jpg
11195,akiec_ISIC_0024511_r_copy,0,images/copy_120_90/akiec_ISIC_0024511_r_copy.jpg
8696,nv_ISIC_0027540,5,images/HAM10000_images_part_1/nv_ISIC_0027540.jpg
8913,nv_ISIC_0026600,5,images/HAM10000_images_part_1/nv_ISIC_0026600.jpg
5761,nv_ISIC_0028162,5,images/HAM10000_images_part_1/nv_ISIC_0028162.jpg
6264,nv_ISIC_0029403,5,images/HAM10000_images_part_2/nv_ISIC_0029403.jpg
14395,df_ISIC_0030870_median_copy,3,images/copy_120_90/df_ISIC_0030870_median_copy.jpg
4367,nv_ISIC_0026896,5,images/HAM10000_images_part_1/nv_ISIC_0026896.jpg
11604,bcc_ISIC_0029034_g_copy,1,images/copy_120_90/bcc_ISIC_0029034_g_copy.jpg
2202,mel_ISIC_0027350,4,images/HAM10000_images_part_1/mel_ISIC_0027350.jpg
11641,bcc_ISIC_0027998_b_copy,1,images/copy_120_90/bcc_ISIC_0027998_b_copy.jpg
10047,akiec_ISIC_0028730_r_copy,0,images/copy_120_90/akiec_ISIC_0028730_r_copy.jpg
7660,nv_ISIC_0033558,5,images/HAM10000_images_part_2/nv_ISIC_0033558.jpg
12293,bcc_ISIC_0024632_b_copy,1,images/copy_120_90/bcc_ISIC_0024632_b_copy.jpg
11962,bcc_ISIC_0033666_bl_copy,1,images/copy_120_90/bcc_ISIC_0033666_bl_copy.jpg
1514,mel_ISIC_0033831,4,images/HAM10000_images_part_2/mel_ISIC_0033831.jpg
3867,nv_ISIC_0025756,5,images/HAM10000_images_part_1/nv_ISIC_0025756.jpg
12759,bcc_ISIC_0024743_r_copy,1,images/copy_120_90/bcc_ISIC_0024743_r_copy.jpg
14691,vasc_ISIC_0032745_max_copy,6,images/copy_120_90/vasc_ISIC_0032745_max_copy.jpg
5532,nv_ISIC_0024353,5,images/HAM10000_images_part_1/nv_ISIC_0024353.jpg
5983,nv_ISIC_0030735,5,images/HAM10000_images_part_2/nv_ISIC_0030735.jpg
12829,bcc_ISIC_0031294_b_copy,1,images/copy_120_90/bcc_ISIC_0031294_b_copy.jpg
885,bkl_ISIC_0024602,2,images/HAM10000_images_part_1/bkl_ISIC_0024602.jpg
6117,nv_ISIC_0030405,5,images/HAM10000_images_part_2/nv_ISIC_0030405.jpg
11391,bcc_ISIC_0026321_r_copy,1,images/copy_120_90/bcc_ISIC_0026321_r_copy.jpg
8621,nv_ISIC_0028507,5,images/HAM10000_images_part_1/nv_ISIC_0028507.jpg
1224,mel_ISIC_0031499,4,images/HAM10000_images_part_2/mel_ISIC_0031499.jpg
3342,nv_ISIC_0028888,5,images/HAM10000_images_part_1/nv_ISIC_0028888.jpg
9933,akiec_ISIC_0029460,0,images/HAM10000_images_part_2/akiec_ISIC_0029460.jpg
10363,akiec_ISIC_0031012_r_copy,0,images/copy_120_90/akiec_ISIC_0031012_r_copy.jpg
13171,bcc_ISIC_0032132_r_copy,1,images/copy_120_90/bcc_ISIC_0032132_r_copy.jpg
5402,nv_ISIC_0030153,5,images/HAM10000_images_part_2/nv_ISIC_0030153.jpg
7638,nv_ISIC_0033357,5,images/HAM10000_images_part_2/nv_ISIC_0033357.jpg
920,bkl_ISIC_0033509,2,images/HAM10000_images_part_2/bkl_ISIC_0033509.jpg
12230,bcc_ISIC_0025576_bl_copy,1,images/copy_120_90/bcc_ISIC_0025576_bl_copy.jpg
13259,bcc_ISIC_0027675_r_copy,1,images/copy_120_90/bcc_ISIC_0027675_r_copy.jpg
13944,df_ISIC_0025223_max_copy,3,images/copy_120_90/df_ISIC_0025223_max_copy.jpg
3851,nv_ISIC_0031231,5,images/HAM10000_images_part_2/nv_ISIC_0031231.jpg
7216,nv_ISIC_0033759,5,images/HAM10000_images_part_2/nv_ISIC_0033759.jpg
15026,vasc_ISIC_0026876_r_copy,6,images/copy_120_90/vasc_ISIC_0026876_r_copy.jpg
12546,bcc_ISIC_0026798_bl_copy,1,images/copy_120_90/bcc_ISIC_0026798_bl_copy.jpg
7722,nv_ISIC_0031814,5,images/HAM10000_images_part_2/nv_ISIC_0031814.jpg
3484,nv_ISIC_0027251,5,images/HAM10000_images_part_1/nv_ISIC_0027251.jpg
4845,nv_ISIC_0030527,5,images/HAM10000_images_part_2/nv_ISIC_0030527.jpg
2363,vasc_ISIC_0033031,6,images/HAM10000_images_part_2/vasc_ISIC_0033031.jpg
1710,mel_ISIC_0033728,4,images/HAM10000_images_part_2/mel_ISIC_0033728.jpg
3437,nv_ISIC_0026175,5,images/HAM10000_images_part_1/nv_ISIC_0026175.jpg
11051,akiec_ISIC_0026457_r_copy,0,images/copy_120_90/akiec_ISIC_0026457_r_copy.jpg
7188,nv_ISIC_0032739,5,images/HAM10000_images_part_2/nv_ISIC_0032739.jpg
11036,akiec_ISIC_0024800_g_copy,0,images/copy_120_90/akiec_ISIC_0024800_g_copy.jpg
799,bkl_ISIC_0024705,2,images/HAM10000_images_part_1/bkl_ISIC_0024705.jpg
15366,vasc_ISIC_0027522_max_copy,6,images/copy_120_90/vasc_ISIC_0027522_max_copy.jpg
13718,df_ISIC_0029783_trans_copy,3,images/copy_120_90/df_ISIC_0029783_trans_copy.jpg
11269,akiec_ISIC_0033151_b_copy,0,images/copy_120_90/akiec_ISIC_0033151_b_copy.jpg
140,bkl_ISIC_0029683,2,images/HAM10000_images_part_2/bkl_ISIC_0029683.jpg
7324,nv_ISIC_0033172,5,images/HAM10000_images_part_2/nv_ISIC_0033172.jpg
5151,nv_ISIC_0026627,5,images/HAM10000_images_part_1/nv_ISIC_0026627.jpg
8089,nv_ISIC_0025695,5,images/HAM10000_images_part_1/nv_ISIC_0025695.jpg
13248,bcc_ISIC_0027759_g_copy,1,images/copy_120_90/bcc_ISIC_0027759_g_copy.jpg
530,bkl_ISIC_0031702,2,images/HAM10000_images_part_2/bkl_ISIC_0031702.jpg
12739,bcc_ISIC_0027093_r_copy,1,images/copy_120_90/bcc_ISIC_0027093_r_copy.jpg
3971,nv_ISIC_0027082,5,images/HAM10000_images_part_1/nv_ISIC_0027082.jpg
13736,df_ISIC_0030011_trans_copy,3,images/copy_120_90/df_ISIC_0030011_trans_copy.jpg
3612,nv_ISIC_0024738,5,images/HAM10000_images_part_1/nv_ISIC_0024738.jpg
13252,bcc_ISIC_0032429_g_copy,1,images/copy_120_90/bcc_ISIC_0032429_g_copy.jpg
6216,nv_ISIC_0030832,5,images/HAM10000_images_part_2/nv_ISIC_0030832.jpg
3365,nv_ISIC_0027763,5,images/HAM10000_images_part_1/nv_ISIC_0027763.jpg
14576,vasc_ISIC_0026693_r_copy,6,images/copy_120_90/vasc_ISIC_0026693_r_copy.jpg
4330,nv_ISIC_0026983,5,images/HAM10000_images_part_1/nv_ISIC_0026983.jpg
1258,mel_ISIC_0028642,4,images/HAM10000_images_part_1/mel_ISIC_0028642.jpg
8974,nv_ISIC_0030817,5,images/HAM10000_images_part_2/nv_ISIC_0030817.jpg
6332,nv_ISIC_0026757,5,images/HAM10000_images_part_1/nv_ISIC_0026757.jpg
12804,bcc_ISIC_0027229_g_copy,1,images/copy_120_90/bcc_ISIC_0027229_g_copy.jpg
3877,nv_ISIC_0024641,5,images/HAM10000_images_part_1/nv_ISIC_0024641.jpg
10545,akiec_ISIC_0025196_b_copy,0,images/copy_120_90/akiec_ISIC_0025196_b_copy.jpg
2020,mel_ISIC_0032245,4,images/HAM10000_images_part_2/mel_ISIC_0032245.jpg
2494,bcc_ISIC_0030893,1,images/HAM10000_images_part_2/bcc_ISIC_0030893.jpg
4045,nv_ISIC_0024619,5,images/HAM10000_images_part_1/nv_ISIC_0024619.jpg
10387,akiec_ISIC_0030491_r_copy,0,images/copy_120_90/akiec_ISIC_0030491_r_copy.jpg
5420,nv_ISIC_0028268,5,images/HAM10000_images_part_1/nv_ISIC_0028268.jpg
8462,nv_ISIC_0031564,5,images/HAM10000_images_part_2/nv_ISIC_0031564.jpg
6280,nv_ISIC_0030045,5,images/HAM10000_images_part_2/nv_ISIC_0030045.jpg
15178,vasc_ISIC_0032932_median_copy,6,images/copy_120_90/vasc_ISIC_0032932_median_copy.jpg
12788,bcc_ISIC_0031057_g_copy,1,images/copy_120_90/bcc_ISIC_0031057_g_copy.jpg
8442,nv_ISIC_0032274,5,images/HAM10000_images_part_2/nv_ISIC_0032274.jpg
3217,nv_ISIC_0026565,5,images/HAM10000_images_part_1/nv_ISIC_0026565.jpg
4668,nv_ISIC_0029399,5,images/HAM10000_images_part_2/nv_ISIC_0029399.jpg
12437,bcc_ISIC_0025433_b_copy,1,images/copy_120_90/bcc_ISIC_0025433_b_copy.jpg
14780,vasc_ISIC_0032692_trans_copy,6,images/copy_120_90/vasc_ISIC_0032692_trans_copy.jpg
8062,nv_ISIC_0030626,5,images/HAM10000_images_part_2/nv_ISIC_0030626.jpg
6829,nv_ISIC_0024697,5,images/HAM10000_images_part_1/nv_ISIC_0024697.jpg
10630,akiec_ISIC_0029610_bl_copy,0,images/copy_120_90/akiec_ISIC_0029610_bl_copy.jpg
7396,nv_ISIC_0033231,5,images/HAM10000_images_part_2/nv_ISIC_0033231.jpg
4058,nv_ISIC_0030913,5,images/HAM10000_images_part_2/nv_ISIC_0030913.jpg
10438,akiec_ISIC_0029811_bl_copy,0,images/copy_120_90/akiec_ISIC_0029811_bl_copy.jpg
298,bkl_ISIC_0025777,2,images/HAM10000_images_part_1/bkl_ISIC_0025777.jpg
21,bkl_ISIC_0025033,2,images/HAM10000_images_part_1/bkl_ISIC_0025033.jpg
5056,nv_ISIC_0027656,5,images/HAM10000_images_part_1/nv_ISIC_0027656.jpg
1323,mel_ISIC_0026622,4,images/HAM10000_images_part_1/mel_ISIC_0026622.jpg
504,bkl_ISIC_0029249,2,images/HAM10000_images_part_1/bkl_ISIC_0029249.jpg
8697,nv_ISIC_0031700,5,images/HAM10000_images_part_2/nv_ISIC_0031700.jpg
11025,akiec_ISIC_0031927_b_copy,0,images/copy_120_90/akiec_ISIC_0031927_b_copy.jpg
