,new_image_id,categorical_label,path
14156,df_ISIC_0030830_bl_copy,3,images/copy_120_90/df_ISIC_0030830_bl_copy.jpg
8123,nv_ISIC_0024319,5,images/HAM10000_images_part_1/nv_ISIC_0024319.jpg
2649,bcc_ISIC_0032611,1,images/HAM10000_images_part_2/bcc_ISIC_0032611.jpg
11262,akiec_ISIC_0033358_bl_copy,0,images/copy_120_90/akiec_ISIC_0033358_bl_copy.jpg
4057,nv_ISIC_0031532,5,images/HAM10000_images_part_2/nv_ISIC_0031532.jpg
12450,bcc_ISIC_0028583_bl_copy,1,images/copy_120_90/bcc_ISIC_0028583_bl_copy.jpg
11291,akiec_ISIC_0024948_r_copy,0,images/copy_120_90/akiec_ISIC_0024948_r_copy.jpg
497,bkl_ISIC_0028388,2,images/HAM10000_images_part_1/bkl_ISIC_0028388.jpg
14282,df_ISIC_0031257_bl_copy,3,images/copy_120_90/df_ISIC_0031257_bl_copy.jpg
10984,akiec_ISIC_0027930_g_copy,0,images/copy_120_90/akiec_ISIC_0027930_g_copy.jpg
11700,bcc_ISIC_0026230_g_copy,1,images/copy_120_90/bcc_ISIC_0026230_g_copy.jpg
9732,akiec_ISIC_0025411,0,images/HAM10000_images_part_1/akiec_ISIC_0025411.jpg
917,bkl_ISIC_0032315,2,images/HAM10000_images_part_2/bkl_ISIC_0032315.jpg
11952,bcc_ISIC_0033551_g_copy,1,images/copy_120_90/bcc_ISIC_0033551_g_copy.jpg
9157,nv_ISIC_0030593,5,images/HAM10000_images_part_2/nv_ISIC_0030593.jpg
7476,nv_ISIC_0033016,5,images/HAM10000_images_part_2/nv_ISIC_0033016.jpg
10643,akiec_ISIC_0027047_r_copy,0,images/copy_120_90/akiec_ISIC_0027047_r_copy.jpg
9538,nv_ISIC_0033898,5,images/HAM10000_images_part_2/nv_ISIC_0033898.jpg
12268,bcc_ISIC_0031351_g_copy,1,images/copy_120_90/bcc_ISIC_0031351_g_copy.jpg
727,bkl_ISIC_0028451,2,images/HAM10000_images_part_1/bkl_ISIC_0028451.jpg
6626,nv_ISIC_0028012,5,images/HAM10000_images_part_1/nv_ISIC_0028012.jpg
5883,nv_ISIC_0031500,5,images/HAM10000_images_part_2/nv_ISIC_0031500.jpg
7957,nv_ISIC_0033026,5,images/HAM10000_images_part_2/nv_ISIC_0033026.jpg
4467,nv_ISIC_0028752,5,images/HAM10000_images_part_1/nv_ISIC_0028752.jpg
2263,mel_ISIC_0031368,4,images/HAM10000_images_part_2/mel_ISIC_0031368.jpg
1798,mel_ISIC_0032751,4,images/HAM10000_images_part_2/mel_ISIC_0032751.jpg
11216,akiec_ISIC_0031108_g_copy,0,images/copy_120_90/akiec_ISIC_0031108_g_copy.jpg
11653,bcc_ISIC_0026766_b_copy,1,images/copy_120_90/bcc_ISIC_0026766_b_copy.jpg
6936,nv_ISIC_0025370,5,images/HAM10000_images_part_1/nv_ISIC_0025370.jpg
3294,nv_ISIC_0025994,5,images/HAM10000_images_part_1/nv_ISIC_0025994.jpg
4568,nv_ISIC_0030855,5,images/HAM10000_images_part_2/nv_ISIC_0030855.jpg
3140,nv_ISIC_0028302,5,images/HAM10000_images_part_1/nv_ISIC_0028302.jpg
5751,nv_ISIC_0026617,5,images/HAM10000_images_part_1/nv_ISIC_0026617.jpg
15548,vasc_ISIC_0025249_r_copy,6,images/copy_120_90/vasc_ISIC_0025249_r_copy.jpg
2914,bcc_ISIC_0028350,1,images/HAM10000_images_part_1/bcc_ISIC_0028350.jpg
4536,nv_ISIC_0031782,5,images/HAM10000_images_part_2/nv_ISIC_0031782.jpg
4695,nv_ISIC_0026821,5,images/HAM10000_images_part_1/nv_ISIC_0026821.jpg
7598,nv_ISIC_0034073,5,images/HAM10000_images_part_2/nv_ISIC_0034073.jpg
6873,nv_ISIC_0025254,5,images/HAM10000_images_part_1/nv_ISIC_0025254.jpg
789,bkl_ISIC_0031349,2,images/HAM10000_images_part_2/bkl_ISIC_0031349.jpg
1515,mel_ISIC_0032583,4,images/HAM10000_images_part_2/mel_ISIC_0032583.jpg
11864,bcc_ISIC_0034306_g_copy,1,images/copy_120_90/bcc_ISIC_0034306_g_copy.jpg
9471,nv_ISIC_0032554,5,images/HAM10000_images_part_2/nv_ISIC_0032554.jpg
12748,bcc_ISIC_0028329_g_copy,1,images/copy_120_90/bcc_ISIC_0028329_g_copy.jpg
4369,nv_ISIC_0031141,5,images/HAM10000_images_part_2/nv_ISIC_0031141.jpg
5608,nv_ISIC_0026542,5,images/HAM10000_images_part_1/nv_ISIC_0026542.jpg
5860,nv_ISIC_0028837,5,images/HAM10000_images_part_1/nv_ISIC_0028837.jpg
12371,bcc_ISIC_0026952_r_copy,1,images/copy_120_90/bcc_ISIC_0026952_r_copy.jpg
2410,vasc_ISIC_0031201,6,images/HAM10000_images_part_2/vasc_ISIC_0031201.jpg
2946,bcc_ISIC_0027675,1,images/HAM10000_images_part_1/bcc_ISIC_0027675.jpg
4361,nv_ISIC_0031089,5,images/HAM10000_images_part_2/nv_ISIC_0031089.jpg
8361,nv_ISIC_0028645,5,images/HAM10000_images_part_1/nv_ISIC_0028645.jpg
11355,bcc_ISIC_0027526_r_copy,1,images/copy_120_90/bcc_ISIC_0027526_r_copy.jpg
12184,bcc_ISIC_0031225_g_copy,1,images/copy_120_90/bcc_ISIC_0031225_g_copy.jpg
1712,mel_ISIC_0032917,4,images/HAM10000_images_part_2/mel_ISIC_0032917.jpg
4457,nv_ISIC_0030295,5,images/HAM10000_images_part_2/nv_ISIC_0030295.jpg
12248,bcc_ISIC_0031698_g_copy,1,images/copy_120_90/bcc_ISIC_0031698_g_copy.jpg
14771,vasc_ISIC_0032545_trans_copy,6,images/copy_120_90/vasc_ISIC_0032545_trans_copy.jpg
8280,nv_ISIC_0028265,5,images/HAM10000_images_part_1/nv_ISIC_0028265.jpg
12343,bcc_ISIC_0025971_r_copy,1,images/copy_120_90/bcc_ISIC_0025971_r_copy.jpg
7436,nv_ISIC_0032795,5,images/HAM10000_images_part_2/nv_ISIC_0032795.jpg
2273,mel_ISIC_0031389,4,images/HAM10000_images_part_2/mel_ISIC_0031389.jpg
13229,bcc_ISIC_0029501_b_copy,1,images/copy_120_90/bcc_ISIC_0029501_b_copy.jpg
15680,vasc_ISIC_0026349_trans_copy,6,images/copy_120_90/vasc_ISIC_0026349_trans_copy.jpg
2377,vasc_ISIC_0033762,6,images/HAM10000_images_part_2/vasc_ISIC_0033762.jpg
4838,nv_ISIC_0031878,5,images/HAM10000_images_part_2/nv_ISIC_0031878.jpg
10164,akiec_ISIC_0027719_g_copy,0,images/copy_120_90/akiec_ISIC_0027719_g_copy.jpg
3064,nv_ISIC_0028185,5,images/HAM10000_images_part_1/nv_ISIC_0028185.jpg
13156,bcc_ISIC_0026829_g_copy,1,images/copy_120_90/bcc_ISIC_0026829_g_copy.jpg
13798,df_ISIC_0031735_rot_copy,3,images/copy_120_90/df_ISIC_0031735_rot_copy.jpg
739,bkl_ISIC_0028913,2,images/HAM10000_images_part_1/bkl_ISIC_0028913.jpg
11362,bcc_ISIC_0024431_bl_copy,1,images/copy_120_90/bcc_ISIC_0024431_bl_copy.jpg
13843,df_ISIC_0028346_rot_copy,3,images/copy_120_90/df_ISIC_0028346_rot_copy.jpg
1625,mel_ISIC_0034289,4,images/HAM10000_images_part_2/mel_ISIC_0034289.jpg
41,bkl_ISIC_0029161,2,images/HAM10000_images_part_1/bkl_ISIC_0029161.jpg
11241,akiec_ISIC_0026650_b_copy,0,images/copy_120_90/akiec_ISIC_0026650_b_copy.jpg
11727,bcc_ISIC_0025383_r_copy,1,images/copy_120_90/bcc_ISIC_0025383_r_copy.jpg
1803,mel_ISIC_0032730,4,images/HAM10000_images_part_2/mel_ISIC_0032730.jpg
11083,akiec_ISIC_0027668_r_copy,0,images/copy_120_90/akiec_ISIC_0027668_r_copy.jpg
4605,nv_ISIC_0027660,5,images/HAM10000_images_part_1/nv_ISIC_0027660.jpg
1246,mel_ISIC_0028579,4,images/HAM10000_images_part_1/mel_ISIC_0028579.jpg
169,bkl_ISIC_0033284,2,images/HAM10000_images_part_2/bkl_ISIC_0033284.jpg
5574,nv_ISIC_0030917,5,images/HAM10000_images_part_2/nv_ISIC_0030917.jpg
1891,mel_ISIC_0033037,4,images/HAM10000_images_part_2/mel_ISIC_0033037.jpg
3863,nv_ISIC_0025474,5,images/HAM10000_images_part_1/nv_ISIC_0025474.jpg
10094,akiec_ISIC_0026872_bl_copy,0,images/copy_120_90/akiec_ISIC_0026872_bl_copy.jpg
10634,akiec_ISIC_0033413_bl_copy,0,images/copy_120_90/akiec_ISIC_0033413_bl_copy.jpg
9884,akiec_ISIC_0026319,0,images/HAM10000_images_part_1/akiec_ISIC_0026319.jpg
9246,nv_ISIC_0029498,5,images/HAM10000_images_part_2/nv_ISIC_0029498.jpg
3981,nv_ISIC_0029706,5,images/HAM10000_images_part_2/nv_ISIC_0029706.jpg
12684,bcc_ISIC_0030230_g_copy,1,images/copy_120_90/bcc_ISIC_0030230_g_copy.jpg
3799,nv_ISIC_0024379,5,images/HAM10000_images_part_1/nv_ISIC_0024379.jpg
13215,bcc_ISIC_0029917_r_copy,1,images/copy_120_90/bcc_ISIC_0029917_r_copy.jpg
9529,nv_ISIC_0033970,5,images/HAM10000_images_part_2/nv_ISIC_0033970.jpg
10061,akiec_ISIC_0031929_b_copy,0,images/copy_120_90/akiec_ISIC_0031929_b_copy.jpg
8871,nv_ISIC_0024680,5,images/HAM10000_images_part_1/nv_ISIC_0024680.jpg
5900,nv_ISIC_0029584,5,images/HAM10000_images_part_2/nv_ISIC_0029584.jpg
2966,bcc_ISIC_0032318,1,images/HAM10000_images_part_2/bcc_ISIC_0032318.jpg
15489,vasc_ISIC_0025606_un_copy,6,images/copy_120_90/vasc_ISIC_0025606_un_copy.jpg
8953,nv_ISIC_0031249,5,images/HAM10000_images_part_2/nv_ISIC_0031249.jpg
9468,nv_ISIC_0033588,5,images/HAM10000_images_part_2/nv_ISIC_0033588.jpg
7907,nv_ISIC_0033724,5,images/HAM10000_images_part_2/nv_ISIC_0033724.jpg
3042,nv_ISIC_0029153,5,images/HAM10000_images_part_1/nv_ISIC_0029153.jpg
10320,akiec_ISIC_0028372_g_copy,0,images/copy_120_90/akiec_ISIC_0028372_g_copy.jpg
8551,nv_ISIC_0028408,5,images/HAM10000_images_part_1/nv_ISIC_0028408.jpg
14543,vasc_ISIC_0025578_bl_copy,6,images/copy_120_90/vasc_ISIC_0025578_bl_copy.jpg
6035,nv_ISIC_0029529,5,images/HAM10000_images_part_2/nv_ISIC_0029529.jpg
3477,nv_ISIC_0031153,5,images/HAM10000_images_part_2/nv_ISIC_0031153.jpg
12531,bcc_ISIC_0029489_r_copy,1,images/copy_120_90/bcc_ISIC_0029489_r_copy.jpg
7190,nv_ISIC_0032590,5,images/HAM10000_images_part_2/nv_ISIC_0032590.jpg
1558,mel_ISIC_0027100,4,images/HAM10000_images_part_1/mel_ISIC_0027100.jpg
14524,vasc_ISIC_0031217_b_copy,6,images/copy_120_90/vasc_ISIC_0031217_b_copy.jpg
8844,nv_ISIC_0024514,5,images/HAM10000_images_part_1/nv_ISIC_0024514.jpg
7911,nv_ISIC_0032494,5,images/HAM10000_images_part_2/nv_ISIC_0032494.jpg
10288,akiec_ISIC_0030991_g_copy,0,images/copy_120_90/akiec_ISIC_0030991_g_copy.jpg
14036,df_ISIC_0033626_r_copy,3,images/copy_120_90/df_ISIC_0033626_r_copy.jpg
4132,nv_ISIC_0031033,5,images/HAM10000_images_part_2/nv_ISIC_0031033.jpg
9590,nv_ISIC_0034312,5,images/HAM10000_images_part_2/nv_ISIC_0034312.jpg
15465,vasc_ISIC_0027790_max_copy,6,images/copy_120_90/vasc_ISIC_0027790_max_copy.jpg
4346,nv_ISIC_0028193,5,images/HAM10000_images_part_1/nv_ISIC_0028193.jpg
12256,bcc_ISIC_0027631_g_copy,1,images/copy_120_90/bcc_ISIC_0027631_g_copy.jpg
2519,bcc_ISIC_0026643,1,images/HAM10000_images_part_1/bcc_ISIC_0026643.jpg
12954,bcc_ISIC_0024345_bl_copy,1,images/copy_120_90/bcc_ISIC_0024345_bl_copy.jpg
5180,nv_ISIC_0031075,5,images/HAM10000_images_part_2/nv_ISIC_0031075.jpg
12320,bcc_ISIC_0028035_g_copy,1,images/copy_120_90/bcc_ISIC_0028035_g_copy.jpg
14882,vasc_ISIC_0033591_r_copy,6,images/copy_120_90/vasc_ISIC_0033591_r_copy.jpg
14235,df_ISIC_0031271_g_copy,3,images/copy_120_90/df_ISIC_0031271_g_copy.jpg
6232,nv_ISIC_0030969,5,images/HAM10000_images_part_2/nv_ISIC_0030969.jpg
911,bkl_ISIC_0033199,2,images/HAM10000_images_part_2/bkl_ISIC_0033199.jpg
11372,bcc_ISIC_0025718_g_copy,1,images/copy_120_90/bcc_ISIC_0025718_g_copy.jpg
2694,bcc_ISIC_0031245,1,images/HAM10000_images_part_2/bcc_ISIC_0031245.jpg
15587,vasc_ISIC_0024867_bl_copy,6,images/copy_120_90/vasc_ISIC_0024867_bl_copy.jpg
6477,nv_ISIC_0024797,5,images/HAM10000_images_part_1/nv_ISIC_0024797.jpg
5663,nv_ISIC_0032147,5,images/HAM10000_images_part_2/nv_ISIC_0032147.jpg
11636,bcc_ISIC_0027774_g_copy,1,images/copy_120_90/bcc_ISIC_0027774_g_copy.jpg
9647,nv_ISIC_0032379,5,images/HAM10000_images_part_2/nv_ISIC_0032379.jpg
2078,mel_ISIC_0025800,4,images/HAM10000_images_part_1/mel_ISIC_0025800.jpg
11334,bcc_ISIC_0029230_bl_copy,1,images/copy_120_90/bcc_ISIC_0029230_bl_copy.jpg
2489,bcc_ISIC_0028747,1,images/HAM10000_images_part_1/bcc_ISIC_0028747.jpg
4619,nv_ISIC_0028313,5,images/HAM10000_images_part_1/nv_ISIC_0028313.jpg
8003,nv_ISIC_0032904,5,images/HAM10000_images_part_2/nv_ISIC_0032904.jpg
13990,df_ISIC_0027188_median_copy,3,images/copy_120_90/df_ISIC_0027188_median_copy.jpg
3409,nv_ISIC_0029317,5,images/HAM10000_images_part_2/nv_ISIC_0029317.jpg
6338,nv_ISIC_0028533,5,images/HAM10000_images_part_1/nv_ISIC_0028533.jpg
14676,vasc_ISIC_0025807_g_copy,6,images/copy_120_90/vasc_ISIC_0025807_g_copy.jpg
2425,vasc_ISIC_0027522,6,images/HAM10000_images_part_1/vasc_ISIC_0027522.jpg
15085,vasc_ISIC_0031719_rot_copy,6,images/copy_120_90/vasc_ISIC_0031719_rot_copy.jpg
12106,bcc_ISIC_0034155_bl_copy,1,images/copy_120_90/bcc_ISIC_0034155_bl_copy.jpg
8397,nv_ISIC_0032305,5,images/HAM10000_images_part_2/nv_ISIC_0032305.jpg
13320,bcc_ISIC_0024931_g_copy,1,images/copy_120_90/bcc_ISIC_0024931_g_copy.jpg
14871,vasc_ISIC_0033135_max_copy,6,images/copy_120_90/vasc_ISIC_0033135_max_copy.jpg
9405,nv_ISIC_0033765,5,images/HAM10000_images_part_2/nv_ISIC_0033765.jpg
5370,nv_ISIC_0026332,5,images/HAM10000_images_part_1/nv_ISIC_0026332.jpg
8379,nv_ISIC_0026052,5,images/HAM10000_images_part_1/nv_ISIC_0026052.jpg
11603,bcc_ISIC_0029034_r_copy,1,images/copy_120_90/bcc_ISIC_0029034_r_copy.jpg
6247,nv_ISIC_0026962,5,images/HAM10000_images_part_1/nv_ISIC_0026962.jpg
7282,nv_ISIC_0026084,5,images/HAM10000_images_part_1/nv_ISIC_0026084.jpg
10692,akiec_ISIC_0029279_g_copy,0,images/copy_120_90/akiec_ISIC_0029279_g_copy.jpg
9850,akiec_ISIC_0026100,0,images/HAM10000_images_part_1/akiec_ISIC_0026100.jpg
6514,nv_ISIC_0029120,5,images/HAM10000_images_part_1/nv_ISIC_0029120.jpg
9809,akiec_ISIC_0028190,0,images/HAM10000_images_part_1/akiec_ISIC_0028190.jpg
15501,vasc_ISIC_0031103_max_copy,6,images/copy_120_90/vasc_ISIC_0031103_max_copy.jpg
2738,bcc_ISIC_0026496,1,images/HAM10000_images_part_1/bcc_ISIC_0026496.jpg
12761,bcc_ISIC_0024743_b_copy,1,images/copy_120_90/bcc_ISIC_0024743_b_copy.jpg
3972,nv_ISIC_0025082,5,images/HAM10000_images_part_1/nv_ISIC_0025082.jpg
2895,bcc_ISIC_0032092,1,images/HAM10000_images_part_2/bcc_ISIC_0032092.jpg
1628,mel_ISIC_0033986,4,images/HAM10000_images_part_2/mel_ISIC_0033986.jpg
8261,nv_ISIC_0024366,5,images/HAM10000_images_part_1/nv_ISIC_0024366.jpg
9121,nv_ISIC_0026323,5,images/HAM10000_images_part_1/nv_ISIC_0026323.jpg
7912,nv_ISIC_0032760,5,images/HAM10000_images_part_2/nv_ISIC_0032760.jpg
3474,nv_ISIC_0028365,5,images/HAM10000_images_part_1/nv_ISIC_0028365.jpg
14031,df_ISIC_0034135_un_copy,3,images/copy_120_90/df_ISIC_0034135_un_copy.jpg
8125,nv_ISIC_0030361,5,images/HAM10000_images_part_2/nv_ISIC_0030361.jpg
2879,bcc_ISIC_0029919,1,images/HAM10000_images_part_2/bcc_ISIC_0029919.jpg
8055,nv_ISIC_0026348,5,images/HAM10000_images_part_1/nv_ISIC_0026348.jpg
3868,nv_ISIC_0032088,5,images/HAM10000_images_part_2/nv_ISIC_0032088.jpg
12666,bcc_ISIC_0032225_bl_copy,1,images/copy_120_90/bcc_ISIC_0032225_bl_copy.jpg
6919,nv_ISIC_0025687,5,images/HAM10000_images_part_1/nv_ISIC_0025687.jpg
9711,akiec_ISIC_0024562,0,images/HAM10000_images_part_1/akiec_ISIC_0024562.jpg
5214,nv_ISIC_0031684,5,images/HAM10000_images_part_2/nv_ISIC_0031684.jpg
1609,mel_ISIC_0032522,4,images/HAM10000_images_part_2/mel_ISIC_0032522.jpg
6239,nv_ISIC_0026797,5,images/HAM10000_images_part_1/nv_ISIC_0026797.jpg
4082,nv_ISIC_0026170,5,images/HAM10000_images_part_1/nv_ISIC_0026170.jpg
3854,nv_ISIC_0027871,5,images/HAM10000_images_part_1/nv_ISIC_0027871.jpg
11279,akiec_ISIC_0029141_r_copy,0,images/copy_120_90/akiec_ISIC_0029141_r_copy.jpg
7094,nv_ISIC_0032470,5,images/HAM10000_images_part_2/nv_ISIC_0032470.jpg
4671,nv_ISIC_0030701,5,images/HAM10000_images_part_2/nv_ISIC_0030701.jpg
7219,nv_ISIC_0026177,5,images/HAM10000_images_part_1/nv_ISIC_0026177.jpg
4724,nv_ISIC_0032237,5,images/HAM10000_images_part_2/nv_ISIC_0032237.jpg
9947,akiec_ISIC_0026848,0,images/HAM10000_images_part_1/akiec_ISIC_0026848.jpg
6956,nv_ISIC_0028810,5,images/HAM10000_images_part_1/nv_ISIC_0028810.jpg
11537,bcc_ISIC_0027858_b_copy,1,images/copy_120_90/bcc_ISIC_0027858_b_copy.jpg
6532,nv_ISIC_0025308,5,images/HAM10000_images_part_1/nv_ISIC_0025308.jpg
57,bkl_ISIC_0026955,2,images/HAM10000_images_part_1/bkl_ISIC_0026955.jpg
5618,nv_ISIC_0031765,5,images/HAM10000_images_part_2/nv_ISIC_0031765.jpg
5,bkl_ISIC_0027850,2,images/HAM10000_images_part_1/bkl_ISIC_0027850.jpg
6042,nv_ISIC_0031860,5,images/HAM10000_images_part_2/nv_ISIC_0031860.jpg
5236,nv_ISIC_0031280,5,images/HAM10000_images_part_2/nv_ISIC_0031280.jpg
6971,nv_ISIC_0029488,5,images/HAM10000_images_part_2/nv_ISIC_0029488.jpg
5166,nv_ISIC_0031210,5,images/HAM10000_images_part_2/nv_ISIC_0031210.jpg
9555,nv_ISIC_0032632,5,images/HAM10000_images_part_2/nv_ISIC_0032632.jpg
7563,nv_ISIC_0033600,5,images/HAM10000_images_part_2/nv_ISIC_0033600.jpg
13676,df_ISIC_0027876_r_copy,3,images/copy_120_90/df_ISIC_0027876_r_copy.jpg
2083,mel_ISIC_0030110,4,images/HAM10000_images_part_2/mel_ISIC_0030110.jpg
3235,nv_ISIC_0026914,5,images/HAM10000_images_part_1/nv_ISIC_0026914.jpg
5049,nv_ISIC_0025845,5,images/HAM10000_images_part_1/nv_ISIC_0025845.jpg
1332,mel_ISIC_0026458,4,images/HAM10000_images_part_1/mel_ISIC_0026458.jpg
2223,mel_ISIC_0027480,4,images/HAM10000_images_part_1/mel_ISIC_0027480.jpg
12172,bcc_ISIC_0029564_g_copy,1,images/copy_120_90/bcc_ISIC_0029564_g_copy.jpg
12395,bcc_ISIC_0029391_r_copy,1,images/copy_120_90/bcc_ISIC_0029391_r_copy.jpg
6905,nv_ISIC_0032364,5,images/HAM10000_images_part_2/nv_ISIC_0032364.jpg
3496,nv_ISIC_0028699,5,images/HAM10000_images_part_1/nv_ISIC_0028699.jpg
9558,nv_ISIC_0034114,5,images/HAM10000_images_part_2/nv_ISIC_0034114.jpg
10185,akiec_ISIC_0032437_b_copy,0,images/copy_120_90/akiec_ISIC_0032437_b_copy.jpg
15225,vasc_ISIC_0031201_g_copy,6,images/copy_120_90/vasc_ISIC_0031201_g_copy.jpg
2401,vasc_ISIC_0033991,6,images/HAM10000_images_part_2/vasc_ISIC_0033991.jpg
12113,bcc_ISIC_0029192_b_copy,1,images/copy_120_90/bcc_ISIC_0029192_b_copy.jpg
4428,nv_ISIC_0028241,5,images/HAM10000_images_part_1/nv_ISIC_0028241.jpg
11149,akiec_ISIC_0029713_b_copy,0,images/copy_120_90/akiec_ISIC_0029713_b_copy.jpg
12650,bcc_ISIC_0031976_bl_copy,1,images/copy_120_90/bcc_ISIC_0031976_bl_copy.jpg
1935,mel_ISIC_0026545,4,images/HAM10000_images_part_1/mel_ISIC_0026545.jpg
6462,nv_ISIC_0028716,5,images/HAM10000_images_part_1/nv_ISIC_0028716.jpg
11438,bcc_ISIC_0030446_bl_copy,1,images/copy_120_90/bcc_ISIC_0030446_bl_copy.jpg
12877,bcc_ISIC_0032314_b_copy,1,images/copy_120_90/bcc_ISIC_0032314_b_copy.jpg
957,bkl_ISIC_0033987,2,images/HAM10000_images_part_2/bkl_ISIC_0033987.jpg
9626,nv_ISIC_0033515,5,images/HAM10000_images_part_2/nv_ISIC_0033515.jpg
11911,bcc_ISIC_0034058_r_copy,1,images/copy_120_90/bcc_ISIC_0034058_r_copy.jpg
2981,nv_ISIC_0028239,5,images/HAM10000_images_part_1/nv_ISIC_0028239.jpg
4732,nv_ISIC_0030256,5,images/HAM10000_images_part_2/nv_ISIC_0030256.jpg
5191,nv_ISIC_0031067,5,images/HAM10000_images_part_2/nv_ISIC_0031067.jpg
4016,nv_ISIC_0026385,5,images/HAM10000_images_part_1/nv_ISIC_0026385.jpg
6235,nv_ISIC_0026882,5,images/HAM10000_images_part_1/nv_ISIC_0026882.jpg
14911,vasc_ISIC_0033123_b_copy,6,images/copy_120_90/vasc_ISIC_0033123_b_copy.jpg
8606,nv_ISIC_0031220,5,images/HAM10000_images_part_2/nv_ISIC_0031220.jpg
14233,df_ISIC_0025980_median_copy,3,images/copy_120_90/df_ISIC_0025980_median_copy.jpg
87,bkl_ISIC_0025510,2,images/HAM10000_images_part_1/bkl_ISIC_0025510.jpg
6690,nv_ISIC_0027112,5,images/HAM10000_images_part_1/nv_ISIC_0027112.jpg
9966,akiec_ISIC_0032199,0,images/HAM10000_images_part_2/akiec_ISIC_0032199.jpg
15464,vasc_ISIC_0027790_trans_copy,6,images/copy_120_90/vasc_ISIC_0027790_trans_copy.jpg
376,bkl_ISIC_0024883,2,images/HAM10000_images_part_1/bkl_ISIC_0024883.jpg
9292,nv_ISIC_0024821,5,images/HAM10000_images_part_1/nv_ISIC_0024821.jpg
8320,nv_ISIC_0030057,5,images/HAM10000_images_part_2/nv_ISIC_0030057.jpg
9203,nv_ISIC_0025400,5,images/HAM10000_images_part_1/nv_ISIC_0025400.jpg
980,bkl_ISIC_0029113,2,images/HAM10000_images_part_1/bkl_ISIC_0029113.jpg
9855,akiec_ISIC_0029851,0,images/HAM10000_images_part_2/akiec_ISIC_0029851.jpg
12345,bcc_ISIC_0025971_b_copy,1,images/copy_120_90/bcc_ISIC_0025971_b_copy.jpg
12279,bcc_ISIC_0032497_r_copy,1,images/copy_120_90/bcc_ISIC_0032497_r_copy.jpg
1563,mel_ISIC_0032774,4,images/HAM10000_images_part_2/mel_ISIC_0032774.jpg
9767,akiec_ISIC_0031044,0,images/HAM10000_images_part_2/akiec_ISIC_0031044.jpg
4413,nv_ISIC_0030897,5,images/HAM10000_images_part_2/nv_ISIC_0030897.jpg
4699,nv_ISIC_0024775,5,images/HAM10000_images_part_1/nv_ISIC_0024775.jpg
4313,nv_ISIC_0032120,5,images/HAM10000_images_part_2/nv_ISIC_0032120.jpg
8971,nv_ISIC_0030635,5,images/HAM10000_images_part_2/nv_ISIC_0030635.jpg
13473,df_ISIC_0030244_un_copy,3,images/copy_120_90/df_ISIC_0030244_un_copy.jpg
14428,vasc_ISIC_0031270_rot_copy,6,images/copy_120_90/vasc_ISIC_0031270_rot_copy.jpg
15432,vasc_ISIC_0028431_g_copy,6,images/copy_120_90/vasc_ISIC_0028431_g_copy.jpg
15273,vasc_ISIC_0025873_un_copy,6,images/copy_120_90/vasc_ISIC_0025873_un_copy.jpg
13003,bcc_ISIC_0024564_r_copy,1,images/copy_120_90/bcc_ISIC_0024564_r_copy.jpg
310,bkl_ISIC_0032280,2,images/HAM10000_images_part_2/bkl_ISIC_0032280.jpg
825,bkl_ISIC_0031600,2,images/HAM10000_images_part_2/bkl_ISIC_0031600.jpg
13945,df_ISIC_0025223_median_copy,3,images/copy_120_90/df_ISIC_0025223_median_copy.jpg
11399,bcc_ISIC_0028807_r_copy,1,images/copy_120_90/bcc_ISIC_0028807_r_copy.jpg
5131,nv_ISIC_0030212,5,images/HAM10000_images_part_2/nv_ISIC_0030212.jpg
5522,nv_ISIC_0025538,5,images/HAM10000_images_part_1/nv_ISIC_0025538.jpg
15343,vasc_ISIC_0029742_b_copy,6,images/copy_120_90/vasc_ISIC_0029742_b_copy.jpg
11222,akiec_ISIC_0027588_bl_copy,0,images/copy_120_90/akiec_ISIC_0027588_bl_copy.jpg
9156,nv_ISIC_0028118,5,images/HAM10000_images_part_1/nv_ISIC_0028118.jpg
1269,mel_ISIC_0025955,4,images/HAM10000_images_part_1/mel_ISIC_0025955.jpg
13560,df_ISIC_0033675_g_copy,3,images/copy_120_90/df_ISIC_0033675_g_copy.jpg
10589,akiec_ISIC_0028644_b_copy,0,images/copy_120_90/akiec_ISIC_0028644_b_copy.jpg
11493,bcc_ISIC_0029747_b_copy,1,images/copy_120_90/bcc_ISIC_0029747_b_copy.jpg
14287,df_ISIC_0031257_median_copy,3,images/copy_120_90/df_ISIC_0031257_median_copy.jpg
3075,nv_ISIC_0025585,5,images/HAM10000_images_part_1/nv_ISIC_0025585.jpg
6053,nv_ISIC_0027252,5,images/HAM10000_images_part_1/nv_ISIC_0027252.jpg
4938,nv_ISIC_0029379,5,images/HAM10000_images_part_2/nv_ISIC_0029379.jpg
5820,nv_ISIC_0027128,5,images/HAM10000_images_part_1/nv_ISIC_0027128.jpg
3733,nv_ISIC_0030743,5,images/HAM10000_images_part_2/nv_ISIC_0030743.jpg
9576,nv_ISIC_0034075,5,images/HAM10000_images_part_2/nv_ISIC_0034075.jpg
8676,nv_ISIC_0026097,5,images/HAM10000_images_part_1/nv_ISIC_0026097.jpg
10931,akiec_ISIC_0026905_r_copy,0,images/copy_120_90/akiec_ISIC_0026905_r_copy.jpg
13415,df_ISIC_0030021_r_copy,3,images/copy_120_90/df_ISIC_0030021_r_copy.jpg
