,new_image_id,categorical_label,path
7778,nv_ISIC_0033604,5,images/HAM10000_images_part_2/nv_ISIC_0033604.jpg
1380,mel_ISIC_0029241,4,images/HAM10000_images_part_1/mel_ISIC_0029241.jpg
13666,df_ISIC_0027648_median_copy,3,images/copy_120_90/df_ISIC_0027648_median_copy.jpg
5144,nv_ISIC_0032127,5,images/HAM10000_images_part_2/nv_ISIC_0032127.jpg
15629,vasc_ISIC_0026467_r_copy,6,images/copy_120_90/vasc_ISIC_0026467_r_copy.jpg
15370,vasc_ISIC_0028406_b_copy,6,images/copy_120_90/vasc_ISIC_0028406_b_copy.jpg
3271,nv_ISIC_0030235,5,images/HAM10000_images_part_2/nv_ISIC_0030235.jpg
901,bkl_ISIC_0027279,2,images/HAM10000_images_part_1/bkl_ISIC_0027279.jpg
6243,nv_ISIC_0025478,5,images/HAM10000_images_part_1/nv_ISIC_0025478.jpg
6496,nv_ISIC_0029200,5,images/HAM10000_images_part_1/nv_ISIC_0029200.jpg
10580,akiec_ISIC_0027343_g_copy,0,images/copy_120_90/akiec_ISIC_0027343_g_copy.jpg
9439,nv_ISIC_0032764,5,images/HAM10000_images_part_2/nv_ISIC_0032764.jpg
10919,akiec_ISIC_0030158_r_copy,0,images/copy_120_90/akiec_ISIC_0030158_r_copy.jpg
4145,nv_ISIC_0029695,5,images/HAM10000_images_part_2/nv_ISIC_0029695.jpg
7768,nv_ISIC_0032582,5,images/HAM10000_images_part_2/nv_ISIC_0032582.jpg
10505,akiec_ISIC_0028190_b_copy,0,images/copy_120_90/akiec_ISIC_0028190_b_copy.jpg
1980,mel_ISIC_0026167,4,images/HAM10000_images_part_1/mel_ISIC_0026167.jpg
9690,akiec_ISIC_0026152,0,images/HAM10000_images_part_1/akiec_ISIC_0026152.jpg
12045,bcc_ISIC_0033366_b_copy,1,images/copy_120_90/bcc_ISIC_0033366_b_copy.jpg
13098,bcc_ISIC_0024436_bl_copy,1,images/copy_120_90/bcc_ISIC_0024436_bl_copy.jpg
14168,df_ISIC_0027745_trans_copy,3,images/copy_120_90/df_ISIC_0027745_trans_copy.jpg
9255,nv_ISIC_0025446,5,images/HAM10000_images_part_1/nv_ISIC_0025446.jpg
8726,nv_ISIC_0024926,5,images/HAM10000_images_part_1/nv_ISIC_0024926.jpg
8241,nv_ISIC_0027519,5,images/HAM10000_images_part_1/nv_ISIC_0027519.jpg
2970,bcc_ISIC_0031721,1,images/HAM10000_images_part_2/bcc_ISIC_0031721.jpg
7830,nv_ISIC_0032855,5,images/HAM10000_images_part_2/nv_ISIC_0032855.jpg
7081,nv_ISIC_0024317,5,images/HAM10000_images_part_1/nv_ISIC_0024317.jpg
12617,bcc_ISIC_0024582_b_copy,1,images/copy_120_90/bcc_ISIC_0024582_b_copy.jpg
15357,vasc_ISIC_0025612_max_copy,6,images/copy_120_90/vasc_ISIC_0025612_max_copy.jpg
9722,akiec_ISIC_0025831,0,images/HAM10000_images_part_1/akiec_ISIC_0025831.jpg
183,bkl_ISIC_0033438,2,images/HAM10000_images_part_2/bkl_ISIC_0033438.jpg
2330,vasc_ISIC_0028163,6,images/HAM10000_images_part_1/vasc_ISIC_0028163.jpg
226,bkl_ISIC_0032654,2,images/HAM10000_images_part_2/bkl_ISIC_0032654.jpg
1291,mel_ISIC_0032265,4,images/HAM10000_images_part_2/mel_ISIC_0032265.jpg
10857,akiec_ISIC_0027536_b_copy,0,images/copy_120_90/akiec_ISIC_0027536_b_copy.jpg
855,bkl_ISIC_0025526,2,images/HAM10000_images_part_1/bkl_ISIC_0025526.jpg
12125,bcc_ISIC_0032850_b_copy,1,images/copy_120_90/bcc_ISIC_0032850_b_copy.jpg
8270,nv_ISIC_0029835,5,images/HAM10000_images_part_2/nv_ISIC_0029835.jpg
594,bkl_ISIC_0029617,2,images/HAM10000_images_part_2/bkl_ISIC_0029617.jpg
12123,bcc_ISIC_0032850_r_copy,1,images/copy_120_90/bcc_ISIC_0032850_r_copy.jpg
835,bkl_ISIC_0031132,2,images/HAM10000_images_part_2/bkl_ISIC_0031132.jpg
7116,nv_ISIC_0033423,5,images/HAM10000_images_part_2/nv_ISIC_0033423.jpg
9703,akiec_ISIC_0024913,0,images/HAM10000_images_part_1/akiec_ISIC_0024913.jpg
6663,nv_ISIC_0032155,5,images/HAM10000_images_part_2/nv_ISIC_0032155.jpg
9624,nv_ISIC_0033330,5,images/HAM10000_images_part_2/nv_ISIC_0033330.jpg
9685,nv_ISIC_0030693,5,images/HAM10000_images_part_2/nv_ISIC_0030693.jpg
12431,bcc_ISIC_0024454_r_copy,1,images/copy_120_90/bcc_ISIC_0024454_r_copy.jpg
6930,nv_ISIC_0032443,5,images/HAM10000_images_part_2/nv_ISIC_0032443.jpg
1160,df_ISIC_0024396,3,images/HAM10000_images_part_1/df_ISIC_0024396.jpg
1648,mel_ISIC_0033619,4,images/HAM10000_images_part_2/mel_ISIC_0033619.jpg
564,bkl_ISIC_0028223,2,images/HAM10000_images_part_1/bkl_ISIC_0028223.jpg
1444,mel_ISIC_0027260,4,images/HAM10000_images_part_1/mel_ISIC_0027260.jpg
15135,vasc_ISIC_0032715_g_copy,6,images/copy_120_90/vasc_ISIC_0032715_g_copy.jpg
2301,mel_ISIC_0025616,4,images/HAM10000_images_part_1/mel_ISIC_0025616.jpg
14019,df_ISIC_0033256_g_copy,3,images/copy_120_90/df_ISIC_0033256_g_copy.jpg
5127,nv_ISIC_0031155,5,images/HAM10000_images_part_2/nv_ISIC_0031155.jpg
13674,df_ISIC_0029967_max_copy,3,images/copy_120_90/df_ISIC_0029967_max_copy.jpg
4473,nv_ISIC_0031525,5,images/HAM10000_images_part_2/nv_ISIC_0031525.jpg
11629,bcc_ISIC_0028106_b_copy,1,images/copy_120_90/bcc_ISIC_0028106_b_copy.jpg
13762,df_ISIC_0024973_rot_copy,3,images/copy_120_90/df_ISIC_0024973_rot_copy.jpg
8926,nv_ISIC_0027109,5,images/HAM10000_images_part_1/nv_ISIC_0027109.jpg
1610,mel_ISIC_0033595,4,images/HAM10000_images_part_2/mel_ISIC_0033595.jpg
5064,nv_ISIC_0025991,5,images/HAM10000_images_part_1/nv_ISIC_0025991.jpg
5525,nv_ISIC_0030200,5,images/HAM10000_images_part_2/nv_ISIC_0030200.jpg
15294,vasc_ISIC_0032409_max_copy,6,images/copy_120_90/vasc_ISIC_0032409_max_copy.jpg
1336,mel_ISIC_0024972,4,images/HAM10000_images_part_1/mel_ISIC_0024972.jpg
6223,nv_ISIC_0029096,5,images/HAM10000_images_part_1/nv_ISIC_0029096.jpg
9807,akiec_ISIC_0025089,0,images/HAM10000_images_part_1/akiec_ISIC_0025089.jpg
6502,nv_ISIC_0025356,5,images/HAM10000_images_part_1/nv_ISIC_0025356.jpg
1684,mel_ISIC_0034242,4,images/HAM10000_images_part_2/mel_ISIC_0034242.jpg
12006,bcc_ISIC_0034161_bl_copy,1,images/copy_120_90/bcc_ISIC_0034161_bl_copy.jpg
5364,nv_ISIC_0030216,5,images/HAM10000_images_part_2/nv_ISIC_0030216.jpg
15094,vasc_ISIC_0030070_rot_copy,6,images/copy_120_90/vasc_ISIC_0030070_rot_copy.jpg
9890,akiec_ISIC_0026178,0,images/HAM10000_images_part_1/akiec_ISIC_0026178.jpg
8955,nv_ISIC_0032034,5,images/HAM10000_images_part_2/nv_ISIC_0032034.jpg
13082,bcc_ISIC_0030954_bl_copy,1,images/copy_120_90/bcc_ISIC_0030954_bl_copy.jpg
11054,akiec_ISIC_0026457_bl_copy,0,images/copy_120_90/akiec_ISIC_0026457_bl_copy.jpg
7825,nv_ISIC_0033343,5,images/HAM10000_images_part_2/nv_ISIC_0033343.jpg
6231,nv_ISIC_0024888,5,images/HAM10000_images_part_1/nv_ISIC_0024888.jpg
8738,nv_ISIC_0032251,5,images/HAM10000_images_part_2/nv_ISIC_0032251.jpg
4922,nv_ISIC_0026918,5,images/HAM10000_images_part_1/nv_ISIC_0026918.jpg
11378,bcc_ISIC_0027135_bl_copy,1,images/copy_120_90/bcc_ISIC_0027135_bl_copy.jpg
12833,bcc_ISIC_0028719_b_copy,1,images/copy_120_90/bcc_ISIC_0028719_b_copy.jpg
1271,mel_ISIC_0026754,4,images/HAM10000_images_part_1/mel_ISIC_0026754.jpg
6251,nv_ISIC_0030224,5,images/HAM10000_images_part_2/nv_ISIC_0030224.jpg
1695,mel_ISIC_0033238,4,images/HAM10000_images_part_2/mel_ISIC_0033238.jpg
9368,nv_ISIC_0025062,5,images/HAM10000_images_part_1/nv_ISIC_0025062.jpg
8242,nv_ISIC_0024753,5,images/HAM10000_images_part_1/nv_ISIC_0024753.jpg
8775,nv_ISIC_0031838,5,images/HAM10000_images_part_2/nv_ISIC_0031838.jpg
736,bkl_ISIC_0031261,2,images/HAM10000_images_part_2/bkl_ISIC_0031261.jpg
8415,nv_ISIC_0027129,5,images/HAM10000_images_part_1/nv_ISIC_0027129.jpg
12241,bcc_ISIC_0029392_b_copy,1,images/copy_120_90/bcc_ISIC_0029392_b_copy.jpg
14199,df_ISIC_0026254_g_copy,3,images/copy_120_90/df_ISIC_0026254_g_copy.jpg
11623,bcc_ISIC_0031762_r_copy,1,images/copy_120_90/bcc_ISIC_0031762_r_copy.jpg
4910,nv_ISIC_0030924,5,images/HAM10000_images_part_2/nv_ISIC_0030924.jpg
2568,bcc_ISIC_0031272,1,images/HAM10000_images_part_2/bcc_ISIC_0031272.jpg
7757,nv_ISIC_0033552,5,images/HAM10000_images_part_2/nv_ISIC_0033552.jpg
14929,vasc_ISIC_0033762_b_copy,6,images/copy_120_90/vasc_ISIC_0033762_b_copy.jpg
14861,vasc_ISIC_0032866_trans_copy,6,images/copy_120_90/vasc_ISIC_0032866_trans_copy.jpg
5969,nv_ISIC_0025006,5,images/HAM10000_images_part_1/nv_ISIC_0025006.jpg
9069,nv_ISIC_0032471,5,images/HAM10000_images_part_2/nv_ISIC_0032471.jpg
11611,bcc_ISIC_0027365_r_copy,1,images/copy_120_90/bcc_ISIC_0027365_r_copy.jpg
9335,nv_ISIC_0024935,5,images/HAM10000_images_part_1/nv_ISIC_0024935.jpg
11200,akiec_ISIC_0026040_g_copy,0,images/copy_120_90/akiec_ISIC_0026040_g_copy.jpg
5776,nv_ISIC_0027413,5,images/HAM10000_images_part_1/nv_ISIC_0027413.jpg
8674,nv_ISIC_0027917,5,images/HAM10000_images_part_1/nv_ISIC_0027917.jpg
7107,nv_ISIC_0031158,5,images/HAM10000_images_part_2/nv_ISIC_0031158.jpg
9206,nv_ISIC_0029792,5,images/HAM10000_images_part_2/nv_ISIC_0029792.jpg
929,bkl_ISIC_0032835,2,images/HAM10000_images_part_2/bkl_ISIC_0032835.jpg
2653,bcc_ISIC_0034123,1,images/HAM10000_images_part_2/bcc_ISIC_0034123.jpg
8581,nv_ISIC_0029978,5,images/HAM10000_images_part_2/nv_ISIC_0029978.jpg
11695,bcc_ISIC_0029899_r_copy,1,images/copy_120_90/bcc_ISIC_0029899_r_copy.jpg
13895,df_ISIC_0031372_bl_copy,3,images/copy_120_90/df_ISIC_0031372_bl_copy.jpg
8190,nv_ISIC_0030116,5,images/HAM10000_images_part_2/nv_ISIC_0030116.jpg
14764,vasc_ISIC_0032867_median_copy,6,images/copy_120_90/vasc_ISIC_0032867_median_copy.jpg
2419,vasc_ISIC_0025244,6,images/HAM10000_images_part_1/vasc_ISIC_0025244.jpg
304,bkl_ISIC_0025885,2,images/HAM10000_images_part_1/bkl_ISIC_0025885.jpg
6479,nv_ISIC_0030807,5,images/HAM10000_images_part_2/nv_ISIC_0030807.jpg
6010,nv_ISIC_0030724,5,images/HAM10000_images_part_2/nv_ISIC_0030724.jpg
11587,bcc_ISIC_0027545_r_copy,1,images/copy_120_90/bcc_ISIC_0027545_r_copy.jpg
6134,nv_ISIC_0024526,5,images/HAM10000_images_part_1/nv_ISIC_0024526.jpg
1868,mel_ISIC_0027234,4,images/HAM10000_images_part_1/mel_ISIC_0027234.jpg
8975,nv_ISIC_0029470,5,images/HAM10000_images_part_2/nv_ISIC_0029470.jpg
13039,bcc_ISIC_0030782_r_copy,1,images/copy_120_90/bcc_ISIC_0030782_r_copy.jpg
6381,nv_ISIC_0027123,5,images/HAM10000_images_part_1/nv_ISIC_0027123.jpg
7517,nv_ISIC_0033057,5,images/HAM10000_images_part_2/nv_ISIC_0033057.jpg
14476,vasc_ISIC_0029404_median_copy,6,images/copy_120_90/vasc_ISIC_0029404_median_copy.jpg
1831,mel_ISIC_0032630,4,images/HAM10000_images_part_2/mel_ISIC_0032630.jpg
1062,bkl_ISIC_0028958,2,images/HAM10000_images_part_1/bkl_ISIC_0028958.jpg
3604,nv_ISIC_0032228,5,images/HAM10000_images_part_2/nv_ISIC_0032228.jpg
10631,akiec_ISIC_0033413_r_copy,0,images/copy_120_90/akiec_ISIC_0033413_r_copy.jpg
8837,nv_ISIC_0025579,5,images/HAM10000_images_part_1/nv_ISIC_0025579.jpg
10161,akiec_ISIC_0027231_b_copy,0,images/copy_120_90/akiec_ISIC_0027231_b_copy.jpg
5551,nv_ISIC_0027741,5,images/HAM10000_images_part_1/nv_ISIC_0027741.jpg
12271,bcc_ISIC_0026988_r_copy,1,images/copy_120_90/bcc_ISIC_0026988_r_copy.jpg
15666,vasc_ISIC_0025452_g_copy,6,images/copy_120_90/vasc_ISIC_0025452_g_copy.jpg
5098,nv_ISIC_0031324,5,images/HAM10000_images_part_2/nv_ISIC_0031324.jpg
10104,akiec_ISIC_0030242_g_copy,0,images/copy_120_90/akiec_ISIC_0030242_g_copy.jpg
14840,vasc_ISIC_0033349_bl_copy,6,images/copy_120_90/vasc_ISIC_0033349_bl_copy.jpg
2151,mel_ISIC_0032476,4,images/HAM10000_images_part_2/mel_ISIC_0032476.jpg
5456,nv_ISIC_0029154,5,images/HAM10000_images_part_1/nv_ISIC_0029154.jpg
8086,nv_ISIC_0032375,5,images/HAM10000_images_part_2/nv_ISIC_0032375.jpg
14110,df_ISIC_0027488_b_copy,3,images/copy_120_90/df_ISIC_0027488_b_copy.jpg
3499,nv_ISIC_0030658,5,images/HAM10000_images_part_2/nv_ISIC_0030658.jpg
5902,nv_ISIC_0031054,5,images/HAM10000_images_part_2/nv_ISIC_0031054.jpg
11045,akiec_ISIC_0025264_b_copy,0,images/copy_120_90/akiec_ISIC_0025264_b_copy.jpg
13566,df_ISIC_0033675_max_copy,3,images/copy_120_90/df_ISIC_0033675_max_copy.jpg
3139,nv_ISIC_0027585,5,images/HAM10000_images_part_1/nv_ISIC_0027585.jpg
13388,df_ISIC_0028790_r_copy,3,images/copy_120_90/df_ISIC_0028790_r_copy.jpg
4232,nv_ISIC_0025714,5,images/HAM10000_images_part_1/nv_ISIC_0025714.jpg
7629,nv_ISIC_0032746,5,images/HAM10000_images_part_2/nv_ISIC_0032746.jpg
14995,vasc_ISIC_0028146_rot_copy,6,images/copy_120_90/vasc_ISIC_0028146_rot_copy.jpg
7609,nv_ISIC_0033376,5,images/HAM10000_images_part_2/nv_ISIC_0033376.jpg
623,bkl_ISIC_0026365,2,images/HAM10000_images_part_1/bkl_ISIC_0026365.jpg
12974,bcc_ISIC_0027038_bl_copy,1,images/copy_120_90/bcc_ISIC_0027038_bl_copy.jpg
14961,vasc_ISIC_0034196_max_copy,6,images/copy_120_90/vasc_ISIC_0034196_max_copy.jpg
7848,nv_ISIC_0033340,5,images/HAM10000_images_part_2/nv_ISIC_0033340.jpg
5793,nv_ISIC_0026640,5,images/HAM10000_images_part_1/nv_ISIC_0026640.jpg
1163,df_ISIC_0031123,3,images/HAM10000_images_part_2/df_ISIC_0031123.jpg
1611,mel_ISIC_0034059,4,images/HAM10000_images_part_2/mel_ISIC_0034059.jpg
7187,nv_ISIC_0032362,5,images/HAM10000_images_part_2/nv_ISIC_0032362.jpg
12214,bcc_ISIC_0028688_bl_copy,1,images/copy_120_90/bcc_ISIC_0028688_bl_copy.jpg
1072,bkl_ISIC_0026262,2,images/HAM10000_images_part_1/bkl_ISIC_0026262.jpg
12314,bcc_ISIC_0030644_bl_copy,1,images/copy_120_90/bcc_ISIC_0030644_bl_copy.jpg
931,bkl_ISIC_0034165,2,images/HAM10000_images_part_2/bkl_ISIC_0034165.jpg
14902,vasc_ISIC_0033565_b_copy,6,images/copy_120_90/vasc_ISIC_0033565_b_copy.jpg
14317,df_ISIC_0027598_b_copy,3,images/copy_120_90/df_ISIC_0027598_b_copy.jpg
10682,akiec_ISIC_0030387_bl_copy,0,images/copy_120_90/akiec_ISIC_0030387_bl_copy.jpg
3891,nv_ISIC_0031172,5,images/HAM10000_images_part_2/nv_ISIC_0031172.jpg
6916,nv_ISIC_0028373,5,images/HAM10000_images_part_1/nv_ISIC_0028373.jpg
2402,vasc_ISIC_0033817,6,images/HAM10000_images_part_2/vasc_ISIC_0033817.jpg
14440,vasc_ISIC_0029486_median_copy,6,images/copy_120_90/vasc_ISIC_0029486_median_copy.jpg
8185,nv_ISIC_0029664,5,images/HAM10000_images_part_2/nv_ISIC_0029664.jpg
4002,nv_ISIC_0030972,5,images/HAM10000_images_part_2/nv_ISIC_0030972.jpg
12289,bcc_ISIC_0029278_b_copy,1,images/copy_120_90/bcc_ISIC_0029278_b_copy.jpg
1713,mel_ISIC_0032925,4,images/HAM10000_images_part_2/mel_ISIC_0032925.jpg
14422,vasc_ISIC_0031197_median_copy,6,images/copy_120_90/vasc_ISIC_0031197_median_copy.jpg
10947,akiec_ISIC_0033295_r_copy,0,images/copy_120_90/akiec_ISIC_0033295_r_copy.jpg
13142,bcc_ISIC_0025509_bl_copy,1,images/copy_120_90/bcc_ISIC_0025509_bl_copy.jpg
6914,nv_ISIC_0030688,5,images/HAM10000_images_part_2/nv_ISIC_0030688.jpg
8378,nv_ISIC_0026611,5,images/HAM10000_images_part_1/nv_ISIC_0026611.jpg
11532,bcc_ISIC_0029647_g_copy,1,images/copy_120_90/bcc_ISIC_0029647_g_copy.jpg
5242,nv_ISIC_0024438,5,images/HAM10000_images_part_1/nv_ISIC_0024438.jpg
1794,mel_ISIC_0033616,4,images/HAM10000_images_part_2/mel_ISIC_0033616.jpg
2386,vasc_ISIC_0028188,6,images/HAM10000_images_part_1/vasc_ISIC_0028188.jpg
1676,mel_ISIC_0034092,4,images/HAM10000_images_part_2/mel_ISIC_0034092.jpg
1876,mel_ISIC_0033498,4,images/HAM10000_images_part_2/mel_ISIC_0033498.jpg
10635,akiec_ISIC_0030785_r_copy,0,images/copy_120_90/akiec_ISIC_0030785_r_copy.jpg
6341,nv_ISIC_0024639,5,images/HAM10000_images_part_1/nv_ISIC_0024639.jpg
1683,mel_ISIC_0032965,4,images/HAM10000_images_part_2/mel_ISIC_0032965.jpg
8121,nv_ISIC_0026210,5,images/HAM10000_images_part_1/nv_ISIC_0026210.jpg
5807,nv_ISIC_0030558,5,images/HAM10000_images_part_2/nv_ISIC_0030558.jpg
8689,nv_ISIC_0031919,5,images/HAM10000_images_part_2/nv_ISIC_0031919.jpg
1355,mel_ISIC_0027487,4,images/HAM10000_images_part_1/mel_ISIC_0027487.jpg
4685,nv_ISIC_0027686,5,images/HAM10000_images_part_1/nv_ISIC_0027686.jpg
15316,vasc_ISIC_0025596_b_copy,6,images/copy_120_90/vasc_ISIC_0025596_b_copy.jpg
6057,nv_ISIC_0028835,5,images/HAM10000_images_part_1/nv_ISIC_0028835.jpg
13885,df_ISIC_0025622_b_copy,3,images/copy_120_90/df_ISIC_0025622_b_copy.jpg
14722,vasc_ISIC_0026456_b_copy,6,images/copy_120_90/vasc_ISIC_0026456_b_copy.jpg
7410,nv_ISIC_0032568,5,images/HAM10000_images_part_2/nv_ISIC_0032568.jpg
6369,nv_ISIC_0024728,5,images/HAM10000_images_part_1/nv_ISIC_0024728.jpg
7978,nv_ISIC_0033329,5,images/HAM10000_images_part_2/nv_ISIC_0033329.jpg
3422,nv_ISIC_0024879,5,images/HAM10000_images_part_1/nv_ISIC_0024879.jpg
3957,nv_ISIC_0026145,5,images/HAM10000_images_part_1/nv_ISIC_0026145.jpg
13584,df_ISIC_0030442_max_copy,3,images/copy_120_90/df_ISIC_0030442_max_copy.jpg
9940,akiec_ISIC_0027550,0,images/HAM10000_images_part_1/akiec_ISIC_0027550.jpg
12747,bcc_ISIC_0028329_r_copy,1,images/copy_120_90/bcc_ISIC_0028329_r_copy.jpg
13382,df_ISIC_0027008_bl_copy,3,images/copy_120_90/df_ISIC_0027008_bl_copy.jpg
7644,nv_ISIC_0033478,5,images/HAM10000_images_part_2/nv_ISIC_0033478.jpg
13633,df_ISIC_0025504_b_copy,3,images/copy_120_90/df_ISIC_0025504_b_copy.jpg
7714,nv_ISIC_0032650,5,images/HAM10000_images_part_2/nv_ISIC_0032650.jpg
6189,nv_ISIC_0027341,5,images/HAM10000_images_part_1/nv_ISIC_0027341.jpg
12919,bcc_ISIC_0025530_r_copy,1,images/copy_120_90/bcc_ISIC_0025530_r_copy.jpg
12936,bcc_ISIC_0030096_g_copy,1,images/copy_120_90/bcc_ISIC_0030096_g_copy.jpg
1982,mel_ISIC_0032197,4,images/HAM10000_images_part_2/mel_ISIC_0032197.jpg
13374,bcc_ISIC_0028978_bl_copy,1,images/copy_120_90/bcc_ISIC_0028978_bl_copy.jpg
9523,nv_ISIC_0028066,5,images/HAM10000_images_part_1/nv_ISIC_0028066.jpg
988,bkl_ISIC_0027747,2,images/HAM10000_images_part_1/bkl_ISIC_0027747.jpg
3338,nv_ISIC_0029729,5,images/HAM10000_images_part_2/nv_ISIC_0029729.jpg
6416,nv_ISIC_0028327,5,images/HAM10000_images_part_1/nv_ISIC_0028327.jpg
4083,nv_ISIC_0031055,5,images/HAM10000_images_part_2/nv_ISIC_0031055.jpg
2958,bcc_ISIC_0031041,1,images/HAM10000_images_part_2/bcc_ISIC_0031041.jpg
13758,df_ISIC_0024973_g_copy,3,images/copy_120_90/df_ISIC_0024973_g_copy.jpg
6884,nv_ISIC_0031385,5,images/HAM10000_images_part_2/nv_ISIC_0031385.jpg
1280,mel_ISIC_0026892,4,images/HAM10000_images_part_1/mel_ISIC_0026892.jpg
14304,df_ISIC_0026629_max_copy,3,images/copy_120_90/df_ISIC_0026629_max_copy.jpg
2270,mel_ISIC_0026475,4,images/HAM10000_images_part_1/mel_ISIC_0026475.jpg
15279,vasc_ISIC_0025197_g_copy,6,images/copy_120_90/vasc_ISIC_0025197_g_copy.jpg
9414,nv_ISIC_0034270,5,images/HAM10000_images_part_2/nv_ISIC_0034270.jpg
2340,vasc_ISIC_0030770,6,images/HAM10000_images_part_2/vasc_ISIC_0030770.jpg
6250,nv_ISIC_0027926,5,images/HAM10000_images_part_1/nv_ISIC_0027926.jpg
15202,vasc_ISIC_0033844_rot_copy,6,images/copy_120_90/vasc_ISIC_0033844_rot_copy.jpg
2755,bcc_ISIC_0027846,1,images/HAM10000_images_part_1/bcc_ISIC_0027846.jpg
8357,nv_ISIC_0025231,5,images/HAM10000_images_part_1/nv_ISIC_0025231.jpg
2954,bcc_ISIC_0028653,1,images/HAM10000_images_part_1/bcc_ISIC_0028653.jpg
489,bkl_ISIC_0031449,2,images/HAM10000_images_part_2/bkl_ISIC_0031449.jpg
13656,df_ISIC_0027107_max_copy,3,images/copy_120_90/df_ISIC_0027107_max_copy.jpg
11814,bcc_ISIC_0026091_bl_copy,1,images/copy_120_90/bcc_ISIC_0026091_bl_copy.jpg
9762,akiec_ISIC_0026729,0,images/HAM10000_images_part_1/akiec_ISIC_0026729.jpg
13815,df_ISIC_0032114_un_copy,3,images/copy_120_90/df_ISIC_0032114_un_copy.jpg
15521,vasc_ISIC_0024375_r_copy,6,images/copy_120_90/vasc_ISIC_0024375_r_copy.jpg
12700,bcc_ISIC_0028973_g_copy,1,images/copy_120_90/bcc_ISIC_0028973_g_copy.jpg
13781,df_ISIC_0030757_trans_copy,3,images/copy_120_90/df_ISIC_0030757_trans_copy.jpg
8139,nv_ISIC_0024653,5,images/HAM10000_images_part_1/nv_ISIC_0024653.jpg
170,bkl_ISIC_0033908,2,images/HAM10000_images_part_2/bkl_ISIC_0033908.jpg
2609,bcc_ISIC_0034058,1,images/HAM10000_images_part_2/bcc_ISIC_0034058.jpg
8028,nv_ISIC_0032926,5,images/HAM10000_images_part_2/nv_ISIC_0032926.jpg
12797,bcc_ISIC_0029263_b_copy,1,images/copy_120_90/bcc_ISIC_0029263_b_copy.jpg
1165,df_ISIC_0032613,3,images/HAM10000_images_part_2/df_ISIC_0032613.jpg
10374,akiec_ISIC_0024372_bl_copy,0,images/copy_120_90/akiec_ISIC_0024372_bl_copy.jpg
15324,vasc_ISIC_0027563_g_copy,6,images/copy_120_90/vasc_ISIC_0027563_g_copy.jpg
11267,akiec_ISIC_0033151_r_copy,0,images/copy_120_90/akiec_ISIC_0033151_r_copy.jpg
4095,nv_ISIC_0025437,5,images/HAM10000_images_part_1/nv_ISIC_0025437.jpg
11838,bcc_ISIC_0032660_bl_copy,1,images/copy_120_90/bcc_ISIC_0032660_bl_copy.jpg
10327,akiec_ISIC_0026625_r_copy,0,images/copy_120_90/akiec_ISIC_0026625_r_copy.jpg
7903,nv_ISIC_0034035,5,images/HAM10000_images_part_2/nv_ISIC_0034035.jpg
3791,nv_ISIC_0030679,5,images/HAM10000_images_part_2/nv_ISIC_0030679.jpg
14816,vasc_ISIC_0032775_trans_copy,6,images/copy_120_90/vasc_ISIC_0032775_trans_copy.jpg
3063,nv_ISIC_0026641,5,images/HAM10000_images_part_1/nv_ISIC_0026641.jpg
6826,nv_ISIC_0030874,5,images/HAM10000_images_part_2/nv_ISIC_0030874.jpg
11784,bcc_ISIC_0029201_g_copy,1,images/copy_120_90/bcc_ISIC_0029201_g_copy.jpg
8544,nv_ISIC_0027724,5,images/HAM10000_images_part_1/nv_ISIC_0027724.jpg
275,bkl_ISIC_0031620,2,images/HAM10000_images_part_2/bkl_ISIC_0031620.jpg
14437,vasc_ISIC_0029486_rot_copy,6,images/copy_120_90/vasc_ISIC_0029486_rot_copy.jpg
2206,mel_ISIC_0025543,4,images/HAM10000_images_part_1/mel_ISIC_0025543.jpg
4556,nv_ISIC_0026762,5,images/HAM10000_images_part_1/nv_ISIC_0026762.jpg
13622,df_ISIC_0029039_r_copy,3,images/copy_120_90/df_ISIC_0029039_r_copy.jpg
11230,akiec_ISIC_0027334_bl_copy,0,images/copy_120_90/akiec_ISIC_0027334_bl_copy.jpg
5257,nv_ISIC_0030994,5,images/HAM10000_images_part_2/nv_ISIC_0030994.jpg
810,bkl_ISIC_0024814,2,images/HAM10000_images_part_1/bkl_ISIC_0024814.jpg
11481,bcc_ISIC_0025691_b_copy,1,images/copy_120_90/bcc_ISIC_0025691_b_copy.jpg
8088,nv_ISIC_0031460,5,images/HAM10000_images_part_2/nv_ISIC_0031460.jpg
15023,vasc_ISIC_0030722_trans_copy,6,images/copy_120_90/vasc_ISIC_0030722_trans_copy.jpg
6153,nv_ISIC_0032346,5,images/HAM10000_images_part_2/nv_ISIC_0032346.jpg
10460,akiec_ISIC_0026492_g_copy,0,images/copy_120_90/akiec_ISIC_0026492_g_copy.jpg
14218,df_ISIC_0029052_b_copy,3,images/copy_120_90/df_ISIC_0029052_b_copy.jpg
2771,bcc_ISIC_0026902,1,images/HAM10000_images_part_1/bcc_ISIC_0026902.jpg
11444,bcc_ISIC_0031166_g_copy,1,images/copy_120_90/bcc_ISIC_0031166_g_copy.jpg
13788,df_ISIC_0031358_un_copy,3,images/copy_120_90/df_ISIC_0031358_un_copy.jpg
6597,nv_ISIC_0026110,5,images/HAM10000_images_part_1/nv_ISIC_0026110.jpg
15154,vasc_ISIC_0033817_b_copy,6,images/copy_120_90/vasc_ISIC_0033817_b_copy.jpg
