,new_image_id,categorical_label,path
9337,nv_ISIC_0032026,5,images/HAM10000_images_part_2/nv_ISIC_0032026.jpg
9338,nv_ISIC_0026889,5,images/HAM10000_images_part_1/nv_ISIC_0026889.jpg
9339,nv_ISIC_0030963,5,images/HAM10000_images_part_2/nv_ISIC_0030963.jpg
9340,nv_ISIC_0030336,5,images/HAM10000_images_part_2/nv_ISIC_0030336.jpg
9341,nv_ISIC_0027970,5,images/HAM10000_images_part_1/nv_ISIC_0027970.jpg
9342,nv_ISIC_0027140,5,images/HAM10000_images_part_1/nv_ISIC_0027140.jpg
9343,nv_ISIC_0031322,5,images/HAM10000_images_part_2/nv_ISIC_0031322.jpg
9344,nv_ISIC_0031985,5,images/HAM10000_images_part_2/nv_ISIC_0031985.jpg
9345,nv_ISIC_0030890,5,images/HAM10000_images_part_2/nv_ISIC_0030890.jpg
9346,nv_ISIC_0030404,5,images/HAM10000_images_part_2/nv_ISIC_0030404.jpg
9347,nv_ISIC_0027311,5,images/HAM10000_images_part_1/nv_ISIC_0027311.jpg
9348,nv_ISIC_0031896,5,images/HAM10000_images_part_2/nv_ISIC_0031896.jpg
9349,nv_ISIC_0025355,5,images/HAM10000_images_part_1/nv_ISIC_0025355.jpg
9350,nv_ISIC_0032388,5,images/HAM10000_images_part_2/nv_ISIC_0032388.jpg
9351,nv_ISIC_0031973,5,images/HAM10000_images_part_2/nv_ISIC_0031973.jpg
9352,nv_ISIC_0025956,5,images/HAM10000_images_part_1/nv_ISIC_0025956.jpg
9353,nv_ISIC_0027607,5,images/HAM10000_images_part_1/nv_ISIC_0027607.jpg
9354,nv_ISIC_0025860,5,images/HAM10000_images_part_1/nv_ISIC_0025860.jpg
9355,nv_ISIC_0025473,5,images/HAM10000_images_part_1/nv_ISIC_0025473.jpg
9356,nv_ISIC_0025670,5,images/HAM10000_images_part_1/nv_ISIC_0025670.jpg
9357,nv_ISIC_0025898,5,images/HAM10000_images_part_1/nv_ISIC_0025898.jpg
9358,nv_ISIC_0029786,5,images/HAM10000_images_part_2/nv_ISIC_0029786.jpg
9359,nv_ISIC_0027642,5,images/HAM10000_images_part_1/nv_ISIC_0027642.jpg
9360,nv_ISIC_0024540,5,images/HAM10000_images_part_1/nv_ISIC_0024540.jpg
9361,nv_ISIC_0027948,5,images/HAM10000_images_part_1/nv_ISIC_0027948.jpg
9362,nv_ISIC_0032008,5,images/HAM10000_images_part_2/nv_ISIC_0032008.jpg
9363,nv_ISIC_0031317,5,images/HAM10000_images_part_2/nv_ISIC_0031317.jpg
9364,nv_ISIC_0024734,5,images/HAM10000_images_part_1/nv_ISIC_0024734.jpg
9365,nv_ISIC_0027012,5,images/HAM10000_images_part_1/nv_ISIC_0027012.jpg
9366,nv_ISIC_0029592,5,images/HAM10000_images_part_2/nv_ISIC_0029592.jpg
9367,nv_ISIC_0026037,5,images/HAM10000_images_part_1/nv_ISIC_0026037.jpg
9368,nv_ISIC_0025062,5,images/HAM10000_images_part_1/nv_ISIC_0025062.jpg
9369,nv_ISIC_0030299,5,images/HAM10000_images_part_2/nv_ISIC_0030299.jpg
9370,nv_ISIC_0028866,5,images/HAM10000_images_part_1/nv_ISIC_0028866.jpg
9371,nv_ISIC_0025253,5,images/HAM10000_images_part_1/nv_ISIC_0025253.jpg
9372,nv_ISIC_0027961,5,images/HAM10000_images_part_1/nv_ISIC_0027961.jpg
9373,nv_ISIC_0026749,5,images/HAM10000_images_part_1/nv_ISIC_0026749.jpg
9374,nv_ISIC_0029895,5,images/HAM10000_images_part_2/nv_ISIC_0029895.jpg
9375,nv_ISIC_0030059,5,images/HAM10000_images_part_2/nv_ISIC_0030059.jpg
9376,nv_ISIC_0028658,5,images/HAM10000_images_part_1/nv_ISIC_0028658.jpg
9377,nv_ISIC_0032020,5,images/HAM10000_images_part_2/nv_ISIC_0032020.jpg
9378,nv_ISIC_0024745,5,images/HAM10000_images_part_1/nv_ISIC_0024745.jpg
9379,nv_ISIC_0026190,5,images/HAM10000_images_part_1/nv_ISIC_0026190.jpg
9380,nv_ISIC_0025881,5,images/HAM10000_images_part_1/nv_ISIC_0025881.jpg
9381,nv_ISIC_0029970,5,images/HAM10000_images_part_2/nv_ISIC_0029970.jpg
9382,nv_ISIC_0025101,5,images/HAM10000_images_part_1/nv_ISIC_0025101.jpg
9383,nv_ISIC_0030358,5,images/HAM10000_images_part_2/nv_ISIC_0030358.jpg
9384,nv_ISIC_0028632,5,images/HAM10000_images_part_1/nv_ISIC_0028632.jpg
9385,nv_ISIC_0029537,5,images/HAM10000_images_part_2/nv_ISIC_0029537.jpg
9386,nv_ISIC_0031668,5,images/HAM10000_images_part_2/nv_ISIC_0031668.jpg
9387,nv_ISIC_0027431,5,images/HAM10000_images_part_1/nv_ISIC_0027431.jpg
9388,nv_ISIC_0030479,5,images/HAM10000_images_part_2/nv_ISIC_0030479.jpg
9389,nv_ISIC_0028834,5,images/HAM10000_images_part_1/nv_ISIC_0028834.jpg
9390,nv_ISIC_0030300,5,images/HAM10000_images_part_2/nv_ISIC_0030300.jpg
9391,nv_ISIC_0025252,5,images/HAM10000_images_part_1/nv_ISIC_0025252.jpg
9392,nv_ISIC_0027143,5,images/HAM10000_images_part_1/nv_ISIC_0027143.jpg
9393,nv_ISIC_0030086,5,images/HAM10000_images_part_2/nv_ISIC_0030086.jpg
9394,nv_ISIC_0031395,5,images/HAM10000_images_part_2/nv_ISIC_0031395.jpg
9395,nv_ISIC_0034265,5,images/HAM10000_images_part_2/nv_ISIC_0034265.jpg
9396,nv_ISIC_0033011,5,images/HAM10000_images_part_2/nv_ISIC_0033011.jpg
9397,nv_ISIC_0032706,5,images/HAM10000_images_part_2/nv_ISIC_0032706.jpg
9398,nv_ISIC_0033445,5,images/HAM10000_images_part_2/nv_ISIC_0033445.jpg
9399,nv_ISIC_0032697,5,images/HAM10000_images_part_2/nv_ISIC_0032697.jpg
9400,nv_ISIC_0032589,5,images/HAM10000_images_part_2/nv_ISIC_0032589.jpg
9401,nv_ISIC_0032931,5,images/HAM10000_images_part_2/nv_ISIC_0032931.jpg
9402,nv_ISIC_0033140,5,images/HAM10000_images_part_2/nv_ISIC_0033140.jpg
9403,nv_ISIC_0033313,5,images/HAM10000_images_part_2/nv_ISIC_0033313.jpg
9404,nv_ISIC_0033234,5,images/HAM10000_images_part_2/nv_ISIC_0033234.jpg
9405,nv_ISIC_0033765,5,images/HAM10000_images_part_2/nv_ISIC_0033765.jpg
9406,nv_ISIC_0033903,5,images/HAM10000_images_part_2/nv_ISIC_0033903.jpg
9407,nv_ISIC_0032939,5,images/HAM10000_images_part_2/nv_ISIC_0032939.jpg
9408,nv_ISIC_0033682,5,images/HAM10000_images_part_2/nv_ISIC_0033682.jpg
9409,nv_ISIC_0033105,5,images/HAM10000_images_part_2/nv_ISIC_0033105.jpg
9410,nv_ISIC_0032979,5,images/HAM10000_images_part_2/nv_ISIC_0032979.jpg
9411,nv_ISIC_0033890,5,images/HAM10000_images_part_2/nv_ISIC_0033890.jpg
9412,nv_ISIC_0033381,5,images/HAM10000_images_part_2/nv_ISIC_0033381.jpg
9413,nv_ISIC_0033474,5,images/HAM10000_images_part_2/nv_ISIC_0033474.jpg
9414,nv_ISIC_0034270,5,images/HAM10000_images_part_2/nv_ISIC_0034270.jpg
9415,nv_ISIC_0032572,5,images/HAM10000_images_part_2/nv_ISIC_0032572.jpg
9416,nv_ISIC_0032912,5,images/HAM10000_images_part_2/nv_ISIC_0032912.jpg
9417,nv_ISIC_0029808,5,images/HAM10000_images_part_2/nv_ISIC_0029808.jpg
9418,nv_ISIC_0025897,5,images/HAM10000_images_part_1/nv_ISIC_0025897.jpg
9419,nv_ISIC_0028252,5,images/HAM10000_images_part_1/nv_ISIC_0028252.jpg
9420,nv_ISIC_0028170,5,images/HAM10000_images_part_1/nv_ISIC_0028170.jpg
9421,nv_ISIC_0031524,5,images/HAM10000_images_part_2/nv_ISIC_0031524.jpg
9422,nv_ISIC_0024507,5,images/HAM10000_images_part_1/nv_ISIC_0024507.jpg
9423,nv_ISIC_0034043,5,images/HAM10000_images_part_2/nv_ISIC_0034043.jpg
9424,nv_ISIC_0029401,5,images/HAM10000_images_part_2/nv_ISIC_0029401.jpg
9425,nv_ISIC_0033484,5,images/HAM10000_images_part_2/nv_ISIC_0033484.jpg
9426,nv_ISIC_0033540,5,images/HAM10000_images_part_2/nv_ISIC_0033540.jpg
9427,nv_ISIC_0034279,5,images/HAM10000_images_part_2/nv_ISIC_0034279.jpg
9428,nv_ISIC_0033589,5,images/HAM10000_images_part_2/nv_ISIC_0033589.jpg
9429,nv_ISIC_0033888,5,images/HAM10000_images_part_2/nv_ISIC_0033888.jpg
9430,nv_ISIC_0033338,5,images/HAM10000_images_part_2/nv_ISIC_0033338.jpg
9431,nv_ISIC_0032880,5,images/HAM10000_images_part_2/nv_ISIC_0032880.jpg
9432,nv_ISIC_0032600,5,images/HAM10000_images_part_2/nv_ISIC_0032600.jpg
9433,nv_ISIC_0032791,5,images/HAM10000_images_part_2/nv_ISIC_0032791.jpg
9434,nv_ISIC_0032721,5,images/HAM10000_images_part_2/nv_ISIC_0032721.jpg
9435,nv_ISIC_0033537,5,images/HAM10000_images_part_2/nv_ISIC_0033537.jpg
9436,nv_ISIC_0032837,5,images/HAM10000_images_part_2/nv_ISIC_0032837.jpg
9437,nv_ISIC_0032682,5,images/HAM10000_images_part_2/nv_ISIC_0032682.jpg
9438,nv_ISIC_0033223,5,images/HAM10000_images_part_2/nv_ISIC_0033223.jpg
9439,nv_ISIC_0032764,5,images/HAM10000_images_part_2/nv_ISIC_0032764.jpg
9440,nv_ISIC_0032907,5,images/HAM10000_images_part_2/nv_ISIC_0032907.jpg
9441,nv_ISIC_0033760,5,images/HAM10000_images_part_2/nv_ISIC_0033760.jpg
9442,nv_ISIC_0033335,5,images/HAM10000_images_part_2/nv_ISIC_0033335.jpg
9443,nv_ISIC_0034053,5,images/HAM10000_images_part_2/nv_ISIC_0034053.jpg
9444,nv_ISIC_0032930,5,images/HAM10000_images_part_2/nv_ISIC_0032930.jpg
9445,nv_ISIC_0032616,5,images/HAM10000_images_part_2/nv_ISIC_0032616.jpg
9446,nv_ISIC_0033614,5,images/HAM10000_images_part_2/nv_ISIC_0033614.jpg
9447,nv_ISIC_0033436,5,images/HAM10000_images_part_2/nv_ISIC_0033436.jpg
9448,nv_ISIC_0033572,5,images/HAM10000_images_part_2/nv_ISIC_0033572.jpg
9449,nv_ISIC_0033596,5,images/HAM10000_images_part_2/nv_ISIC_0033596.jpg
9450,nv_ISIC_0034212,5,images/HAM10000_images_part_2/nv_ISIC_0034212.jpg
9451,nv_ISIC_0033489,5,images/HAM10000_images_part_2/nv_ISIC_0033489.jpg
9452,nv_ISIC_0033907,5,images/HAM10000_images_part_2/nv_ISIC_0033907.jpg
9453,nv_ISIC_0033139,5,images/HAM10000_images_part_2/nv_ISIC_0033139.jpg
9454,nv_ISIC_0033225,5,images/HAM10000_images_part_2/nv_ISIC_0033225.jpg
9455,nv_ISIC_0033615,5,images/HAM10000_images_part_2/nv_ISIC_0033615.jpg
9456,nv_ISIC_0033418,5,images/HAM10000_images_part_2/nv_ISIC_0033418.jpg
9457,nv_ISIC_0034054,5,images/HAM10000_images_part_2/nv_ISIC_0034054.jpg
9458,nv_ISIC_0033364,5,images/HAM10000_images_part_2/nv_ISIC_0033364.jpg
9459,nv_ISIC_0034163,5,images/HAM10000_images_part_2/nv_ISIC_0034163.jpg
9460,nv_ISIC_0034277,5,images/HAM10000_images_part_2/nv_ISIC_0034277.jpg
9461,nv_ISIC_0034147,5,images/HAM10000_images_part_2/nv_ISIC_0034147.jpg
9462,nv_ISIC_0033247,5,images/HAM10000_images_part_2/nv_ISIC_0033247.jpg
9463,nv_ISIC_0033918,5,images/HAM10000_images_part_2/nv_ISIC_0033918.jpg
9464,nv_ISIC_0032889,5,images/HAM10000_images_part_2/nv_ISIC_0032889.jpg
9465,nv_ISIC_0033132,5,images/HAM10000_images_part_2/nv_ISIC_0033132.jpg
9466,nv_ISIC_0033821,5,images/HAM10000_images_part_2/nv_ISIC_0033821.jpg
9467,nv_ISIC_0033457,5,images/HAM10000_images_part_2/nv_ISIC_0033457.jpg
9468,nv_ISIC_0033588,5,images/HAM10000_images_part_2/nv_ISIC_0033588.jpg
9469,nv_ISIC_0033144,5,images/HAM10000_images_part_2/nv_ISIC_0033144.jpg
9470,nv_ISIC_0033916,5,images/HAM10000_images_part_2/nv_ISIC_0033916.jpg
9471,nv_ISIC_0032554,5,images/HAM10000_images_part_2/nv_ISIC_0032554.jpg
9472,nv_ISIC_0033777,5,images/HAM10000_images_part_2/nv_ISIC_0033777.jpg
9473,nv_ISIC_0033078,5,images/HAM10000_images_part_2/nv_ISIC_0033078.jpg
9474,nv_ISIC_0034055,5,images/HAM10000_images_part_2/nv_ISIC_0034055.jpg
9475,nv_ISIC_0033997,5,images/HAM10000_images_part_2/nv_ISIC_0033997.jpg
9476,nv_ISIC_0032712,5,images/HAM10000_images_part_2/nv_ISIC_0032712.jpg
9477,nv_ISIC_0033164,5,images/HAM10000_images_part_2/nv_ISIC_0033164.jpg
9478,nv_ISIC_0033395,5,images/HAM10000_images_part_2/nv_ISIC_0033395.jpg
9479,nv_ISIC_0033355,5,images/HAM10000_images_part_2/nv_ISIC_0033355.jpg
9480,nv_ISIC_0033095,5,images/HAM10000_images_part_2/nv_ISIC_0033095.jpg
9481,nv_ISIC_0033082,5,images/HAM10000_images_part_2/nv_ISIC_0033082.jpg
9482,nv_ISIC_0034098,5,images/HAM10000_images_part_2/nv_ISIC_0034098.jpg
9483,nv_ISIC_0033040,5,images/HAM10000_images_part_2/nv_ISIC_0033040.jpg
9484,nv_ISIC_0034238,5,images/HAM10000_images_part_2/nv_ISIC_0034238.jpg
9485,nv_ISIC_0032543,5,images/HAM10000_images_part_2/nv_ISIC_0032543.jpg
9486,nv_ISIC_0033176,5,images/HAM10000_images_part_2/nv_ISIC_0033176.jpg
9487,nv_ISIC_0032658,5,images/HAM10000_images_part_2/nv_ISIC_0032658.jpg
9488,nv_ISIC_0032868,5,images/HAM10000_images_part_2/nv_ISIC_0032868.jpg
9489,nv_ISIC_0032631,5,images/HAM10000_images_part_2/nv_ISIC_0032631.jpg
9490,nv_ISIC_0032528,5,images/HAM10000_images_part_2/nv_ISIC_0032528.jpg
9491,nv_ISIC_0034018,5,images/HAM10000_images_part_2/nv_ISIC_0034018.jpg
9492,nv_ISIC_0033879,5,images/HAM10000_images_part_2/nv_ISIC_0033879.jpg
9493,nv_ISIC_0033211,5,images/HAM10000_images_part_2/nv_ISIC_0033211.jpg
9494,nv_ISIC_0033617,5,images/HAM10000_images_part_2/nv_ISIC_0033617.jpg
9495,nv_ISIC_0033889,5,images/HAM10000_images_part_2/nv_ISIC_0033889.jpg
9496,nv_ISIC_0033495,5,images/HAM10000_images_part_2/nv_ISIC_0033495.jpg
9497,nv_ISIC_0033161,5,images/HAM10000_images_part_2/nv_ISIC_0033161.jpg
9498,nv_ISIC_0032796,5,images/HAM10000_images_part_2/nv_ISIC_0032796.jpg
9499,nv_ISIC_0033346,5,images/HAM10000_images_part_2/nv_ISIC_0033346.jpg
9500,nv_ISIC_0034219,5,images/HAM10000_images_part_2/nv_ISIC_0034219.jpg
9501,nv_ISIC_0033098,5,images/HAM10000_images_part_2/nv_ISIC_0033098.jpg
9502,nv_ISIC_0032607,5,images/HAM10000_images_part_2/nv_ISIC_0032607.jpg
9503,nv_ISIC_0033584,5,images/HAM10000_images_part_2/nv_ISIC_0033584.jpg
9504,nv_ISIC_0033118,5,images/HAM10000_images_part_2/nv_ISIC_0033118.jpg
9505,nv_ISIC_0032523,5,images/HAM10000_images_part_2/nv_ISIC_0032523.jpg
9506,nv_ISIC_0033159,5,images/HAM10000_images_part_2/nv_ISIC_0033159.jpg
9507,nv_ISIC_0033542,5,images/HAM10000_images_part_2/nv_ISIC_0033542.jpg
9508,nv_ISIC_0032748,5,images/HAM10000_images_part_2/nv_ISIC_0032748.jpg
9509,nv_ISIC_0034260,5,images/HAM10000_images_part_2/nv_ISIC_0034260.jpg
9510,nv_ISIC_0034027,5,images/HAM10000_images_part_2/nv_ISIC_0034027.jpg
9511,nv_ISIC_0032580,5,images/HAM10000_images_part_2/nv_ISIC_0032580.jpg
9512,nv_ISIC_0033692,5,images/HAM10000_images_part_2/nv_ISIC_0033692.jpg
9513,nv_ISIC_0032575,5,images/HAM10000_images_part_2/nv_ISIC_0032575.jpg
9514,nv_ISIC_0032793,5,images/HAM10000_images_part_2/nv_ISIC_0032793.jpg
9515,nv_ISIC_0033766,5,images/HAM10000_images_part_2/nv_ISIC_0033766.jpg
9516,nv_ISIC_0033008,5,images/HAM10000_images_part_2/nv_ISIC_0033008.jpg
9517,nv_ISIC_0033543,5,images/HAM10000_images_part_2/nv_ISIC_0033543.jpg
9518,nv_ISIC_0034185,5,images/HAM10000_images_part_2/nv_ISIC_0034185.jpg
9519,nv_ISIC_0033842,5,images/HAM10000_images_part_2/nv_ISIC_0033842.jpg
9520,nv_ISIC_0032923,5,images/HAM10000_images_part_2/nv_ISIC_0032923.jpg
9521,nv_ISIC_0032935,5,images/HAM10000_images_part_2/nv_ISIC_0032935.jpg
9522,nv_ISIC_0034229,5,images/HAM10000_images_part_2/nv_ISIC_0034229.jpg
9523,nv_ISIC_0028066,5,images/HAM10000_images_part_1/nv_ISIC_0028066.jpg
9524,nv_ISIC_0032828,5,images/HAM10000_images_part_2/nv_ISIC_0032828.jpg
9525,nv_ISIC_0033464,5,images/HAM10000_images_part_2/nv_ISIC_0033464.jpg
9526,nv_ISIC_0033577,5,images/HAM10000_images_part_2/nv_ISIC_0033577.jpg
9527,nv_ISIC_0033895,5,images/HAM10000_images_part_2/nv_ISIC_0033895.jpg
9528,nv_ISIC_0032678,5,images/HAM10000_images_part_2/nv_ISIC_0032678.jpg
9529,nv_ISIC_0033970,5,images/HAM10000_images_part_2/nv_ISIC_0033970.jpg
9530,nv_ISIC_0033896,5,images/HAM10000_images_part_2/nv_ISIC_0033896.jpg
9531,nv_ISIC_0034250,5,images/HAM10000_images_part_2/nv_ISIC_0034250.jpg
9532,nv_ISIC_0033690,5,images/HAM10000_images_part_2/nv_ISIC_0033690.jpg
9533,nv_ISIC_0034193,5,images/HAM10000_images_part_2/nv_ISIC_0034193.jpg
9534,nv_ISIC_0033208,5,images/HAM10000_images_part_2/nv_ISIC_0033208.jpg
9535,nv_ISIC_0032402,5,images/HAM10000_images_part_2/nv_ISIC_0032402.jpg
9536,nv_ISIC_0034309,5,images/HAM10000_images_part_2/nv_ISIC_0034309.jpg
9537,nv_ISIC_0032900,5,images/HAM10000_images_part_2/nv_ISIC_0032900.jpg
9538,nv_ISIC_0033898,5,images/HAM10000_images_part_2/nv_ISIC_0033898.jpg
9539,nv_ISIC_0033173,5,images/HAM10000_images_part_2/nv_ISIC_0033173.jpg
9540,nv_ISIC_0032647,5,images/HAM10000_images_part_2/nv_ISIC_0032647.jpg
9541,nv_ISIC_0024715,5,images/HAM10000_images_part_1/nv_ISIC_0024715.jpg
9542,nv_ISIC_0029152,5,images/HAM10000_images_part_1/nv_ISIC_0029152.jpg
9543,nv_ISIC_0032800,5,images/HAM10000_images_part_2/nv_ISIC_0032800.jpg
9544,nv_ISIC_0033622,5,images/HAM10000_images_part_2/nv_ISIC_0033622.jpg
9545,nv_ISIC_0027689,5,images/HAM10000_images_part_1/nv_ISIC_0027689.jpg
9546,bkl_ISIC_0032655,2,images/HAM10000_images_part_2/bkl_ISIC_0032655.jpg
9547,nv_ISIC_0033290,5,images/HAM10000_images_part_2/nv_ISIC_0033290.jpg
9548,nv_ISIC_0034072,5,images/HAM10000_images_part_2/nv_ISIC_0034072.jpg
9549,nv_ISIC_0034177,5,images/HAM10000_images_part_2/nv_ISIC_0034177.jpg
9550,nv_ISIC_0033681,5,images/HAM10000_images_part_2/nv_ISIC_0033681.jpg
9551,nv_ISIC_0033741,5,images/HAM10000_images_part_2/nv_ISIC_0033741.jpg
9552,nv_ISIC_0033341,5,images/HAM10000_images_part_2/nv_ISIC_0033341.jpg
9553,nv_ISIC_0032849,5,images/HAM10000_images_part_2/nv_ISIC_0032849.jpg
9554,nv_ISIC_0033043,5,images/HAM10000_images_part_2/nv_ISIC_0033043.jpg
9555,nv_ISIC_0032632,5,images/HAM10000_images_part_2/nv_ISIC_0032632.jpg
9556,nv_ISIC_0034302,5,images/HAM10000_images_part_2/nv_ISIC_0034302.jpg
9557,nv_ISIC_0032635,5,images/HAM10000_images_part_2/nv_ISIC_0032635.jpg
9558,nv_ISIC_0034114,5,images/HAM10000_images_part_2/nv_ISIC_0034114.jpg
9559,nv_ISIC_0032562,5,images/HAM10000_images_part_2/nv_ISIC_0032562.jpg
9560,nv_ISIC_0033826,5,images/HAM10000_images_part_2/nv_ISIC_0033826.jpg
9561,nv_ISIC_0033421,5,images/HAM10000_images_part_2/nv_ISIC_0033421.jpg
9562,nv_ISIC_0033602,5,images/HAM10000_images_part_2/nv_ISIC_0033602.jpg
9563,nv_ISIC_0034248,5,images/HAM10000_images_part_2/nv_ISIC_0034248.jpg
9564,nv_ISIC_0033467,5,images/HAM10000_images_part_2/nv_ISIC_0033467.jpg
9565,nv_ISIC_0033797,5,images/HAM10000_images_part_2/nv_ISIC_0033797.jpg
9566,nv_ISIC_0033772,5,images/HAM10000_images_part_2/nv_ISIC_0033772.jpg
9567,nv_ISIC_0033039,5,images/HAM10000_images_part_2/nv_ISIC_0033039.jpg
9568,nv_ISIC_0032996,5,images/HAM10000_images_part_2/nv_ISIC_0032996.jpg
9569,nv_ISIC_0032591,5,images/HAM10000_images_part_2/nv_ISIC_0032591.jpg
9570,nv_ISIC_0034228,5,images/HAM10000_images_part_2/nv_ISIC_0034228.jpg
9571,nv_ISIC_0033556,5,images/HAM10000_images_part_2/nv_ISIC_0033556.jpg
9572,nv_ISIC_0033892,5,images/HAM10000_images_part_2/nv_ISIC_0033892.jpg
9573,nv_ISIC_0032571,5,images/HAM10000_images_part_2/nv_ISIC_0032571.jpg
9574,nv_ISIC_0033101,5,images/HAM10000_images_part_2/nv_ISIC_0033101.jpg
9575,nv_ISIC_0033623,5,images/HAM10000_images_part_2/nv_ISIC_0033623.jpg
9576,nv_ISIC_0034075,5,images/HAM10000_images_part_2/nv_ISIC_0034075.jpg
9577,nv_ISIC_0032606,5,images/HAM10000_images_part_2/nv_ISIC_0032606.jpg
9578,nv_ISIC_0033066,5,images/HAM10000_images_part_2/nv_ISIC_0033066.jpg
9579,nv_ISIC_0033383,5,images/HAM10000_images_part_2/nv_ISIC_0033383.jpg
9580,nv_ISIC_0033858,5,images/HAM10000_images_part_2/nv_ISIC_0033858.jpg
9581,nv_ISIC_0034081,5,images/HAM10000_images_part_2/nv_ISIC_0034081.jpg
9582,nv_ISIC_0033072,5,images/HAM10000_images_part_2/nv_ISIC_0033072.jpg
9583,nv_ISIC_0032759,5,images/HAM10000_images_part_2/nv_ISIC_0032759.jpg
9584,nv_ISIC_0033647,5,images/HAM10000_images_part_2/nv_ISIC_0033647.jpg
9585,nv_ISIC_0032634,5,images/HAM10000_images_part_2/nv_ISIC_0032634.jpg
9586,nv_ISIC_0032956,5,images/HAM10000_images_part_2/nv_ISIC_0032956.jpg
9587,nv_ISIC_0033481,5,images/HAM10000_images_part_2/nv_ISIC_0033481.jpg
9588,nv_ISIC_0034082,5,images/HAM10000_images_part_2/nv_ISIC_0034082.jpg
9589,nv_ISIC_0033567,5,images/HAM10000_images_part_2/nv_ISIC_0033567.jpg
9590,nv_ISIC_0034312,5,images/HAM10000_images_part_2/nv_ISIC_0034312.jpg
9591,nv_ISIC_0033025,5,images/HAM10000_images_part_2/nv_ISIC_0033025.jpg
9592,nv_ISIC_0033053,5,images/HAM10000_images_part_2/nv_ISIC_0033053.jpg
9593,nv_ISIC_0033374,5,images/HAM10000_images_part_2/nv_ISIC_0033374.jpg
9594,nv_ISIC_0033877,5,images/HAM10000_images_part_2/nv_ISIC_0033877.jpg
9595,nv_ISIC_0032578,5,images/HAM10000_images_part_2/nv_ISIC_0032578.jpg
9596,nv_ISIC_0033841,5,images/HAM10000_images_part_2/nv_ISIC_0033841.jpg
9597,nv_ISIC_0033882,5,images/HAM10000_images_part_2/nv_ISIC_0033882.jpg
9598,nv_ISIC_0034266,5,images/HAM10000_images_part_2/nv_ISIC_0034266.jpg
9599,nv_ISIC_0033751,5,images/HAM10000_images_part_2/nv_ISIC_0033751.jpg
9600,nv_ISIC_0033065,5,images/HAM10000_images_part_2/nv_ISIC_0033065.jpg
9601,nv_ISIC_0033375,5,images/HAM10000_images_part_2/nv_ISIC_0033375.jpg
9602,nv_ISIC_0033628,5,images/HAM10000_images_part_2/nv_ISIC_0033628.jpg
9603,nv_ISIC_0033733,5,images/HAM10000_images_part_2/nv_ISIC_0033733.jpg
9604,nv_ISIC_0032738,5,images/HAM10000_images_part_2/nv_ISIC_0032738.jpg
9605,nv_ISIC_0033353,5,images/HAM10000_images_part_2/nv_ISIC_0033353.jpg
9606,nv_ISIC_0034019,5,images/HAM10000_images_part_2/nv_ISIC_0034019.jpg
9607,nv_ISIC_0032852,5,images/HAM10000_images_part_2/nv_ISIC_0032852.jpg
9608,nv_ISIC_0034080,5,images/HAM10000_images_part_2/nv_ISIC_0034080.jpg
9609,nv_ISIC_0034154,5,images/HAM10000_images_part_2/nv_ISIC_0034154.jpg
9610,nv_ISIC_0032789,5,images/HAM10000_images_part_2/nv_ISIC_0032789.jpg
9611,nv_ISIC_0033417,5,images/HAM10000_images_part_2/nv_ISIC_0033417.jpg
9612,nv_ISIC_0033782,5,images/HAM10000_images_part_2/nv_ISIC_0033782.jpg
9613,nv_ISIC_0033332,5,images/HAM10000_images_part_2/nv_ISIC_0033332.jpg
9614,nv_ISIC_0034130,5,images/HAM10000_images_part_2/nv_ISIC_0034130.jpg
9615,nv_ISIC_0032945,5,images/HAM10000_images_part_2/nv_ISIC_0032945.jpg
9616,nv_ISIC_0033597,5,images/HAM10000_images_part_2/nv_ISIC_0033597.jpg
9617,nv_ISIC_0034045,5,images/HAM10000_images_part_2/nv_ISIC_0034045.jpg
9618,nv_ISIC_0033028,5,images/HAM10000_images_part_2/nv_ISIC_0033028.jpg
9619,nv_ISIC_0033809,5,images/HAM10000_images_part_2/nv_ISIC_0033809.jpg
9620,nv_ISIC_0033187,5,images/HAM10000_images_part_2/nv_ISIC_0033187.jpg
9621,nv_ISIC_0032814,5,images/HAM10000_images_part_2/nv_ISIC_0032814.jpg
9622,nv_ISIC_0033190,5,images/HAM10000_images_part_2/nv_ISIC_0033190.jpg
9623,nv_ISIC_0033535,5,images/HAM10000_images_part_2/nv_ISIC_0033535.jpg
9624,nv_ISIC_0033330,5,images/HAM10000_images_part_2/nv_ISIC_0033330.jpg
9625,nv_ISIC_0033064,5,images/HAM10000_images_part_2/nv_ISIC_0033064.jpg
9626,nv_ISIC_0033515,5,images/HAM10000_images_part_2/nv_ISIC_0033515.jpg
9627,nv_ISIC_0033735,5,images/HAM10000_images_part_2/nv_ISIC_0033735.jpg
9628,nv_ISIC_0033982,5,images/HAM10000_images_part_2/nv_ISIC_0033982.jpg
9629,nv_ISIC_0034195,5,images/HAM10000_images_part_2/nv_ISIC_0034195.jpg
9630,bkl_ISIC_0033620,2,images/HAM10000_images_part_2/bkl_ISIC_0033620.jpg
9631,bkl_ISIC_0034040,2,images/HAM10000_images_part_2/bkl_ISIC_0034040.jpg
9632,nv_ISIC_0029355,5,images/HAM10000_images_part_2/nv_ISIC_0029355.jpg
9633,nv_ISIC_0024725,5,images/HAM10000_images_part_1/nv_ISIC_0024725.jpg
